INFO  | 04/04/2026 05:24:55 PM | File run.py               | Line 147   | Config: config/experiments/cnn_cifar_2arg.yaml
INFO  | 04/04/2026 05:24:55 PM | File run.py               | Line 148   | Config hash: 9a5b05419b25238f4f7ae5b6f09e73f61f67ce23028d9964292b3cb4a64d99bc
INFO  | 04/04/2026 05:24:55 PM | File run.py               | Line 149   | Save dir: ./exp/cnn_cifar_2arg_20260404_172455_9a5b0541
INFO  | 04/04/2026 05:24:55 PM | File run.py               | Line 153   | Task type: classification
INFO  | 04/04/2026 05:24:57 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 04/04/2026 05:24:58 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.006006
INFO  | 04/04/2026 05:24:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001396
INFO  | 04/04/2026 05:24:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001278
INFO  | 04/04/2026 05:25:00 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0005 = 0.001078
INFO  | 04/04/2026 05:25:00 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.000953
INFO  | 04/04/2026 05:25:00 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0007 = 0.000920
INFO  | 04/04/2026 05:25:00 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.000894
INFO  | 04/04/2026 05:25:01 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0010 = 0.000844
INFO  | 04/04/2026 05:25:01 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0011 = 0.000788
INFO  | 04/04/2026 05:25:01 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.000768
INFO  | 04/04/2026 05:25:02 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0013 = 0.000733
INFO  | 04/04/2026 05:25:02 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0015 = 0.000729
INFO  | 04/04/2026 05:25:02 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0016 = 0.000708
INFO  | 04/04/2026 05:25:03 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0019 = 0.000692
INFO  | 04/04/2026 05:25:04 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0022 = 0.000690
INFO  | 04/04/2026 05:25:05 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0025 = 0.000652
INFO  | 04/04/2026 05:25:05 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0026 = 0.000615
INFO  | 04/04/2026 05:25:06 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0031 = 0.000603
INFO  | 04/04/2026 05:25:07 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0035 = 0.000585
INFO  | 04/04/2026 05:25:08 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0039 = 0.000575
INFO  | 04/04/2026 05:25:09 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0043 = 0.000550
INFO  | 04/04/2026 05:25:11 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0050 = 0.000546
INFO  | 04/04/2026 05:25:12 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0052 = 0.000537
