INFO  | 04/04/2026 05:25:34 PM | File run.py               | Line 147   | Config: config/experiments/cnn_cifar_2arg.yaml
INFO  | 04/04/2026 05:25:34 PM | File run.py               | Line 148   | Config hash: 1df9885e8332565a7e0dd08fed205e7641167f93a424edb39724011bf34f2672
INFO  | 04/04/2026 05:25:34 PM | File run.py               | Line 149   | Save dir: ./exp/cnn_cifar_2arg_20260404_172534_1df9885e
INFO  | 04/04/2026 05:25:34 PM | File run.py               | Line 153   | Task type: classification
INFO  | 04/04/2026 05:25:40 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 04/04/2026 05:25:41 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.008550
INFO  | 04/04/2026 05:25:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001526
INFO  | 04/04/2026 05:25:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001397
INFO  | 04/04/2026 05:25:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0004 = 0.001266
INFO  | 04/04/2026 05:25:43 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.001163
INFO  | 04/04/2026 05:25:43 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0007 = 0.001052
INFO  | 04/04/2026 05:25:43 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.001029
INFO  | 04/04/2026 05:25:43 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0009 = 0.001026
INFO  | 04/04/2026 05:25:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0010 = 0.000989
INFO  | 04/04/2026 05:25:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0011 = 0.000962
INFO  | 04/04/2026 05:25:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.000898
INFO  | 04/04/2026 05:25:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0016 = 0.000826
INFO  | 04/04/2026 05:25:47 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0023 = 0.000735
INFO  | 04/04/2026 05:25:48 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0026 = 0.000691
INFO  | 04/04/2026 05:25:48 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0027 = 0.000673
INFO  | 04/04/2026 05:25:49 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0028 = 0.000661
INFO  | 04/04/2026 05:25:49 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0031 = 0.000624
INFO  | 04/04/2026 05:25:51 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0037 = 0.000618
INFO  | 04/04/2026 05:25:51 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0038 = 0.000559
INFO  | 04/04/2026 05:25:52 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0042 = 0.000530
INFO  | 04/04/2026 05:25:53 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0046 = 0.000514
INFO  | 04/04/2026 05:25:54 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0047 = 0.000510
INFO  | 04/04/2026 05:25:54 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0048 = 0.000491
INFO  | 04/04/2026 05:25:54 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0050 = 0.000481
INFO  | 04/04/2026 05:25:56 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0058 = 0.000467
INFO  | 04/04/2026 05:25:57 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0060 = 0.000456
INFO  | 04/04/2026 05:25:58 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0063 = 0.000456
INFO  | 04/04/2026 05:25:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0067 = 0.000399
