INFO  | 04/04/2026 05:22:24 PM | File run.py               | Line 147   | Config: config/experiments/cnn_mnist_2arg.yaml
INFO  | 04/04/2026 05:22:24 PM | File run.py               | Line 148   | Config hash: 251edcc2076975ff013452ef399d69cd87fbd39f8d567d89c13935495dbb68e5
INFO  | 04/04/2026 05:22:24 PM | File run.py               | Line 149   | Save dir: ./exp/cnn_mnist_2arg_20260404_172224_251edcc2
INFO  | 04/04/2026 05:22:24 PM | File run.py               | Line 153   | Task type: classification
INFO  | 04/04/2026 05:22:32 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 04/04/2026 05:22:43 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.006006
INFO  | 04/04/2026 05:22:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001396
INFO  | 04/04/2026 05:22:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001278
INFO  | 04/04/2026 05:22:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0005 = 0.001078
INFO  | 04/04/2026 05:22:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.000953
INFO  | 04/04/2026 05:22:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0007 = 0.000920
INFO  | 04/04/2026 05:22:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.000894
INFO  | 04/04/2026 05:22:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0010 = 0.000844
INFO  | 04/04/2026 05:22:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0011 = 0.000788
INFO  | 04/04/2026 05:22:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.000768
INFO  | 04/04/2026 05:22:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0013 = 0.000733
INFO  | 04/04/2026 05:22:47 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0015 = 0.000729
INFO  | 04/04/2026 05:22:47 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0016 = 0.000708
INFO  | 04/04/2026 05:22:48 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0019 = 0.000692
INFO  | 04/04/2026 05:22:49 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0022 = 0.000690
INFO  | 04/04/2026 05:22:49 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0025 = 0.000652
INFO  | 04/04/2026 05:22:50 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0026 = 0.000615
INFO  | 04/04/2026 05:22:51 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0031 = 0.000602
INFO  | 04/04/2026 05:22:52 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0035 = 0.000585
INFO  | 04/04/2026 05:22:53 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0039 = 0.000576
INFO  | 04/04/2026 05:22:54 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0041 = 0.000575
INFO  | 04/04/2026 05:22:54 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0043 = 0.000549
INFO  | 04/04/2026 05:22:56 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0050 = 0.000543
INFO  | 04/04/2026 05:22:57 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0052 = 0.000538
INFO  | 04/04/2026 05:22:57 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0053 = 0.000518
INFO  | 04/04/2026 05:22:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0060 = 0.000503
INFO  | 04/04/2026 05:22:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0061 = 0.000499
INFO  | 04/04/2026 05:23:01 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0068 = 0.000478
INFO  | 04/04/2026 05:23:01 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0069 = 0.000477
INFO  | 04/04/2026 05:23:01 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0070 = 0.000475
INFO  | 04/04/2026 05:23:02 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0073 = 0.000466
INFO  | 04/04/2026 05:23:03 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0076 = 0.000453
INFO  | 04/04/2026 05:23:03 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0078 = 0.000440
INFO  | 04/04/2026 05:23:04 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0079 = 0.000435
INFO  | 04/04/2026 05:23:04 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0082 = 0.000430
INFO  | 04/04/2026 05:23:05 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0083 = 0.000426
INFO  | 04/04/2026 05:23:07 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0092 = 0.000414
INFO  | 04/04/2026 05:23:07 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0094 = 0.000412
INFO  | 04/04/2026 05:23:08 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0096 = 0.000409
INFO  | 04/04/2026 05:23:08 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0097 = 0.000389
INFO  | 04/04/2026 05:23:09 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0100 = 0.000387
INFO  | 04/04/2026 05:23:09 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0101 = 0.000380
INFO  | 04/04/2026 05:23:10 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0103 = 0.000353
INFO  | 04/04/2026 05:23:10 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0105 = 0.000353
INFO  | 04/04/2026 05:23:11 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0108 = 0.000341
INFO  | 04/04/2026 05:23:11 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0109 = 0.000339
INFO  | 04/04/2026 05:23:12 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0110 = 0.000319
INFO  | 04/04/2026 05:23:13 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0115 = 0.000312
INFO  | 04/04/2026 05:23:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0120 = 0.000294
INFO  | 04/04/2026 05:23:15 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0122 = 0.000294
INFO  | 04/04/2026 05:23:16 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0127 = 0.000288
INFO  | 04/04/2026 05:23:17 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0130 = 0.000282
INFO  | 04/04/2026 05:23:17 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0132 = 0.000280
INFO  | 04/04/2026 05:23:20 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0142 = 0.000273
INFO  | 04/04/2026 05:23:23 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0153 = 0.000259
INFO  | 04/04/2026 05:23:24 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0158 = 0.000241
INFO  | 04/04/2026 05:23:26 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0166 = 0.000235
