INFO  | 03/01/2026 08:48:01 PM | File run.py               | Line 141   | Config: config/experiments/dqn_cartpole_2arg.yaml
INFO  | 03/01/2026 08:48:01 PM | File run.py               | Line 142   | Config hash: 4ab7bd36a4089d7700b6841317be498eb0a5aeb8b7ee9c8000dcfc4de1320c7b
INFO  | 03/01/2026 08:48:01 PM | File run.py               | Line 143   | Save dir: exp/dqn_cartpole_2arg_20260301_204801_4ab7bd36
INFO  | 03/01/2026 08:48:01 PM | File run.py               | Line 147   | Task type: rl
INFO  | 03/01/2026 08:48:03 PM | File rl_runner.py         | Line 106   | Pretraining InnerNet on Gaussian target...
INFO  | 03/01/2026 08:48:04 PM | File rl_runner.py         | Line 112   | InnerNet pretrained.
INFO  | 03/01/2026 08:48:04 PM | File rl_runner.py         | Line 118   | [Seed 42] Training InnerNetDQN...
INFO  | 03/01/2026 08:48:06 PM | File rl_runner.py         | Line 213   |   Ep 50/500: Avg Score = 30.36 (eps: 0.778)
INFO  | 03/01/2026 08:48:09 PM | File rl_runner.py         | Line 213   |   Ep 100/500: Avg Score = 40.32 (eps: 0.606)
INFO  | 03/01/2026 08:48:14 PM | File rl_runner.py         | Line 213   |   Ep 150/500: Avg Score = 54.80 (eps: 0.471)
INFO  | 03/01/2026 08:48:19 PM | File rl_runner.py         | Line 213   |   Ep 200/500: Avg Score = 60.74 (eps: 0.367)
INFO  | 03/01/2026 08:48:26 PM | File rl_runner.py         | Line 213   |   Ep 250/500: Avg Score = 85.74 (eps: 0.286)
INFO  | 03/01/2026 08:48:34 PM | File rl_runner.py         | Line 213   |   Ep 300/500: Avg Score = 97.40 (eps: 0.222)
INFO  | 03/01/2026 08:48:56 PM | File rl_runner.py         | Line 213   |   Ep 350/500: Avg Score = 258.10 (eps: 0.173)
INFO  | 03/01/2026 08:49:31 PM | File rl_runner.py         | Line 213   |   Ep 400/500: Avg Score = 398.62 (eps: 0.135)
INFO  | 03/01/2026 08:49:54 PM | File rl_runner.py         | Line 213   |   Ep 450/500: Avg Score = 270.34 (eps: 0.105)
INFO  | 03/01/2026 08:50:02 PM | File rl_runner.py         | Line 213   |   Ep 500/500: Avg Score = 99.30 (eps: 0.082)
INFO  | 03/01/2026 08:50:02 PM | File rl_runner.py         | Line 121   | [Seed 42] Final avg(last 50): 99.30
INFO  | 03/01/2026 08:50:02 PM | File rl_runner.py         | Line 118   | [Seed 43] Training InnerNetDQN...
INFO  | 03/01/2026 08:50:04 PM | File rl_runner.py         | Line 213   |   Ep 50/500: Avg Score = 27.84 (eps: 0.778)
INFO  | 03/01/2026 08:50:08 PM | File rl_runner.py         | Line 213   |   Ep 100/500: Avg Score = 44.88 (eps: 0.606)
INFO  | 03/01/2026 08:50:15 PM | File rl_runner.py         | Line 213   |   Ep 150/500: Avg Score = 84.62 (eps: 0.471)
INFO  | 03/01/2026 08:50:22 PM | File rl_runner.py         | Line 213   |   Ep 200/500: Avg Score = 91.72 (eps: 0.367)
INFO  | 03/01/2026 08:50:32 PM | File rl_runner.py         | Line 213   |   Ep 250/500: Avg Score = 114.38 (eps: 0.286)
INFO  | 03/01/2026 08:50:43 PM | File rl_runner.py         | Line 213   |   Ep 300/500: Avg Score = 138.26 (eps: 0.222)
INFO  | 03/01/2026 08:51:00 PM | File rl_runner.py         | Line 213   |   Ep 350/500: Avg Score = 191.60 (eps: 0.173)
INFO  | 03/01/2026 08:51:15 PM | File rl_runner.py         | Line 213   |   Ep 400/500: Avg Score = 172.82 (eps: 0.135)
INFO  | 03/01/2026 08:51:40 PM | File rl_runner.py         | Line 213   |   Ep 450/500: Avg Score = 280.28 (eps: 0.105)
INFO  | 03/01/2026 08:52:13 PM | File rl_runner.py         | Line 213   |   Ep 500/500: Avg Score = 380.22 (eps: 0.082)
INFO  | 03/01/2026 08:52:13 PM | File rl_runner.py         | Line 121   | [Seed 43] Final avg(last 50): 380.22
INFO  | 03/01/2026 08:52:13 PM | File rl_runner.py         | Line 118   | [Seed 44] Training InnerNetDQN...
INFO  | 03/01/2026 08:52:15 PM | File rl_runner.py         | Line 213   |   Ep 50/500: Avg Score = 27.34 (eps: 0.778)
INFO  | 03/01/2026 08:52:20 PM | File rl_runner.py         | Line 213   |   Ep 100/500: Avg Score = 55.22 (eps: 0.606)
INFO  | 03/01/2026 08:52:26 PM | File rl_runner.py         | Line 213   |   Ep 150/500: Avg Score = 74.26 (eps: 0.471)
INFO  | 03/01/2026 08:52:32 PM | File rl_runner.py         | Line 213   |   Ep 200/500: Avg Score = 76.86 (eps: 0.367)
INFO  | 03/01/2026 08:52:39 PM | File rl_runner.py         | Line 213   |   Ep 250/500: Avg Score = 79.38 (eps: 0.286)
INFO  | 03/01/2026 08:52:47 PM | File rl_runner.py         | Line 213   |   Ep 300/500: Avg Score = 101.22 (eps: 0.222)
INFO  | 03/01/2026 08:53:01 PM | File rl_runner.py         | Line 213   |   Ep 350/500: Avg Score = 163.42 (eps: 0.173)
INFO  | 03/01/2026 08:53:13 PM | File rl_runner.py         | Line 213   |   Ep 400/500: Avg Score = 135.32 (eps: 0.135)
INFO  | 03/01/2026 08:53:23 PM | File rl_runner.py         | Line 213   |   Ep 450/500: Avg Score = 116.62 (eps: 0.105)
INFO  | 03/01/2026 08:53:34 PM | File rl_runner.py         | Line 213   |   Ep 500/500: Avg Score = 125.16 (eps: 0.082)
INFO  | 03/01/2026 08:53:34 PM | File rl_runner.py         | Line 121   | [Seed 44] Final avg(last 50): 125.16
INFO  | 03/01/2026 08:53:34 PM | File rl_runner.py         | Line 118   | [Seed 45] Training InnerNetDQN...
INFO  | 03/01/2026 08:53:36 PM | File rl_runner.py         | Line 213   |   Ep 50/500: Avg Score = 25.22 (eps: 0.778)
INFO  | 03/01/2026 08:53:40 PM | File rl_runner.py         | Line 213   |   Ep 100/500: Avg Score = 48.74 (eps: 0.606)
INFO  | 03/01/2026 08:53:44 PM | File rl_runner.py         | Line 213   |   Ep 150/500: Avg Score = 59.02 (eps: 0.471)
