INFO  | 07/26/2026 04:42:35 PM | File run.py               | Line 232   | Config: config/experiments/seq_mnist_min_gated.yaml
INFO  | 07/26/2026 04:42:35 PM | File run.py               | Line 233   | Config hash: 13a4ce024b61bb74926ec9dc957c59bfaa823c8a7169b7b894a695eb0342ea15
INFO  | 07/26/2026 04:42:35 PM | File run.py               | Line 234   | Save dir: ./exp/seq_mnist_min_gated_20260726_164234_13a4ce02
INFO  | 07/26/2026 04:42:35 PM | File run.py               | Line 245   | Task type: seq_mnist
INFO  | 07/26/2026 04:42:40 PM | File seq_mnist_runner.py  | Line 129   | [Seed 47] (1/1) Training SeqMinGatedRNN (21068 params) for 150 epochs...
INFO  | 07/26/2026 04:59:15 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 1/150: Loss=1.9923 Acc=0.4425 (best=0.4425)
INFO  | 07/26/2026 05:15:35 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 2/150: Loss=1.4328 Acc=0.6010 (best=0.6010)
INFO  | 07/26/2026 05:32:19 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 3/150: Loss=0.9517 Acc=0.6876 (best=0.6876)
INFO  | 07/26/2026 05:48:59 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 4/150: Loss=0.7541 Acc=0.7736 (best=0.7736)
INFO  | 07/26/2026 06:05:38 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 5/150: Loss=0.6600 Acc=0.8311 (best=0.8311)
INFO  | 07/26/2026 06:22:19 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 6/150: Loss=0.5055 Acc=0.8564 (best=0.8564)
INFO  | 07/26/2026 06:39:01 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 7/150: Loss=0.4343 Acc=0.8549 (best=0.8564)
INFO  | 07/26/2026 06:55:42 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 8/150: Loss=0.5168 Acc=0.8590 (best=0.8590)
INFO  | 07/26/2026 07:12:24 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 9/150: Loss=0.3700 Acc=0.8649 (best=0.8649)
INFO  | 07/26/2026 07:29:07 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 10/150: Loss=0.3731 Acc=0.8924 (best=0.8924)
INFO  | 07/26/2026 07:45:47 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 11/150: Loss=0.3321 Acc=0.8984 (best=0.8984)
INFO  | 07/26/2026 08:02:29 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 12/150: Loss=0.3077 Acc=0.8909 (best=0.8984)
INFO  | 07/26/2026 08:19:10 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 13/150: Loss=0.2784 Acc=0.8870 (best=0.8984)
INFO  | 07/26/2026 08:35:50 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 14/150: Loss=0.2538 Acc=0.9201 (best=0.9201)
INFO  | 07/26/2026 08:52:28 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 15/150: Loss=0.2309 Acc=0.9387 (best=0.9387)
INFO  | 07/26/2026 09:09:05 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 16/150: Loss=0.2057 Acc=0.9359 (best=0.9387)
INFO  | 07/26/2026 09:25:46 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 17/150: Loss=0.1956 Acc=0.9431 (best=0.9431)
INFO  | 07/26/2026 09:42:26 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 18/150: Loss=0.1798 Acc=0.9508 (best=0.9508)
INFO  | 07/26/2026 09:59:09 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 19/150: Loss=0.1724 Acc=0.9400 (best=0.9508)
INFO  | 07/26/2026 10:15:50 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 20/150: Loss=0.1593 Acc=0.9477 (best=0.9508)
INFO  | 07/26/2026 10:32:31 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 21/150: Loss=0.1553 Acc=0.9390 (best=0.9508)
INFO  | 07/26/2026 10:49:13 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 22/150: Loss=0.1482 Acc=0.9523 (best=0.9523)
INFO  | 07/26/2026 11:05:55 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 23/150: Loss=0.1369 Acc=0.9536 (best=0.9536)
INFO  | 07/26/2026 11:22:32 PM | File seq_mnist_runner.py  | Line 186   |   Seed 47 Ep 24/150: Loss=0.1337 Acc=0.9520 (best=0.9536)
