INFO  | 04/04/2026 05:18:26 PM | File run.py               | Line 147   | Config: config/experiments/mlp_mnist_2arg.yaml
INFO  | 04/04/2026 05:18:26 PM | File run.py               | Line 148   | Config hash: 8febdef10448187a02ac4be213c5902cddeb8f82a7cc26a7bf4242a4fb571ff0
INFO  | 04/04/2026 05:18:26 PM | File run.py               | Line 149   | Save dir: ./exp/mlp_mnist_2arg_20260404_171825_8febdef1
INFO  | 04/04/2026 05:18:26 PM | File run.py               | Line 153   | Task type: classification
INFO  | 04/04/2026 05:19:27 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 04/04/2026 05:19:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.016118
INFO  | 04/04/2026 05:19:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001530
INFO  | 04/04/2026 05:19:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001386
INFO  | 04/04/2026 05:19:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0004 = 0.001326
INFO  | 04/04/2026 05:19:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0005 = 0.001298
INFO  | 04/04/2026 05:19:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.001294
INFO  | 04/04/2026 05:19:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0007 = 0.001280
INFO  | 04/04/2026 05:19:36 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.001268
INFO  | 04/04/2026 05:19:36 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0011 = 0.001252
INFO  | 04/04/2026 05:19:37 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.001137
INFO  | 04/04/2026 05:19:37 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0015 = 0.001030
INFO  | 04/04/2026 05:19:38 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0017 = 0.000966
INFO  | 04/04/2026 05:19:39 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0020 = 0.000919
INFO  | 04/04/2026 05:19:39 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0022 = 0.000919
INFO  | 04/04/2026 05:19:40 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0029 = 0.000885
INFO  | 04/04/2026 05:19:41 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0033 = 0.000827
INFO  | 04/04/2026 05:19:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0034 = 0.000817
INFO  | 04/04/2026 05:19:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0037 = 0.000804
INFO  | 04/04/2026 05:19:43 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0039 = 0.000792
INFO  | 04/04/2026 05:19:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0045 = 0.000791
INFO  | 04/04/2026 05:19:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0047 = 0.000761
INFO  | 04/04/2026 05:19:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0048 = 0.000760
INFO  | 04/04/2026 05:19:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0053 = 0.000708
INFO  | 04/04/2026 05:19:47 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0056 = 0.000663
INFO  | 04/04/2026 05:19:47 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0057 = 0.000643
