INFO  | 04/07/2026 01:12:35 PM | File run.py               | Line 223   | Config: config/experiments/ppo_cartpole_relu.yaml
INFO  | 04/07/2026 01:12:35 PM | File run.py               | Line 224   | Config hash: 68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4
INFO  | 04/07/2026 01:12:35 PM | File run.py               | Line 225   | Save dir: exp/ppo_cartpole_relu_20260407_131234_68575208
INFO  | 04/07/2026 01:12:35 PM | File run.py               | Line 236   | Task type: ppo
INFO  | 04/07/2026 01:12:37 PM | File ppo_runner.py        | Line 60    | PPO on CartPole-v1 with BaselinePPO
INFO  | 04/07/2026 01:12:37 PM | File ppo_runner.py        | Line 70    | [Seed 42] (1/10)
INFO  | 04/07/2026 01:12:43 PM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=193.4
INFO  | 04/07/2026 01:13:18 PM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=500.0
INFO  | 04/07/2026 01:13:57 PM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=500.0
INFO  | 04/07/2026 01:14:36 PM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=500.0
INFO  | 04/07/2026 01:15:14 PM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=500.0
INFO  | 04/07/2026 01:15:53 PM | File ppo_runner.py        | Line 183   |   Update 50/200: eval=500.0
INFO  | 04/07/2026 01:16:32 PM | File ppo_runner.py        | Line 183   |   Update 60/200: eval=500.0
INFO  | 04/07/2026 01:17:10 PM | File ppo_runner.py        | Line 183   |   Update 70/200: eval=500.0
INFO  | 04/07/2026 01:17:49 PM | File ppo_runner.py        | Line 183   |   Update 80/200: eval=500.0
INFO  | 04/07/2026 01:18:27 PM | File ppo_runner.py        | Line 183   |   Update 90/200: eval=500.0
INFO  | 04/07/2026 01:19:06 PM | File ppo_runner.py        | Line 183   |   Update 100/200: eval=500.0
INFO  | 04/07/2026 01:19:45 PM | File ppo_runner.py        | Line 183   |   Update 110/200: eval=500.0
INFO  | 04/07/2026 01:20:23 PM | File ppo_runner.py        | Line 183   |   Update 120/200: eval=500.0
INFO  | 04/07/2026 01:21:02 PM | File ppo_runner.py        | Line 183   |   Update 130/200: eval=500.0
INFO  | 04/07/2026 01:21:41 PM | File ppo_runner.py        | Line 183   |   Update 140/200: eval=500.0
INFO  | 04/07/2026 01:22:19 PM | File ppo_runner.py        | Line 183   |   Update 150/200: eval=500.0
INFO  | 04/07/2026 01:22:58 PM | File ppo_runner.py        | Line 183   |   Update 160/200: eval=500.0
