INFO  | 04/08/2026 09:55:08 AM | File run.py               | Line 223   | Config: config/experiments/cnn_stl10_2arg.yaml
INFO  | 04/08/2026 09:55:08 AM | File run.py               | Line 224   | Config hash: 8e25f2f3beb2db28ac2c07aa2adedd746f12b67c0cbc463f250ed1e21108d92e
INFO  | 04/08/2026 09:55:08 AM | File run.py               | Line 225   | Save dir: ./exp/cnn_stl10_2arg_20260408_095508_8e25f2f3
INFO  | 04/08/2026 09:55:08 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:55:09 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:55:10 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0001 = 0.006005
INFO  | 04/08/2026 09:55:10 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0002 = 0.001395
INFO  | 04/08/2026 09:55:10 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0003 = 0.001280
INFO  | 04/08/2026 09:55:11 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0005 = 0.001077
INFO  | 04/08/2026 09:55:11 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0006 = 0.000955
INFO  | 04/08/2026 09:55:11 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0007 = 0.000921
INFO  | 04/08/2026 09:55:11 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0008 = 0.000897
INFO  | 04/08/2026 09:55:11 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0010 = 0.000846
INFO  | 04/08/2026 09:55:11 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0011 = 0.000788
INFO  | 04/08/2026 09:55:11 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0012 = 0.000770
INFO  | 04/08/2026 09:55:11 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0013 = 0.000732
INFO  | 04/08/2026 09:55:12 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0015 = 0.000730
INFO  | 04/08/2026 09:55:12 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0016 = 0.000713
INFO  | 04/08/2026 09:55:12 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0019 = 0.000691
INFO  | 04/08/2026 09:55:13 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0025 = 0.000656
INFO  | 04/08/2026 09:55:13 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0026 = 0.000614
INFO  | 04/08/2026 09:55:13 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0031 = 0.000611
INFO  | 04/08/2026 09:55:14 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0035 = 0.000596
INFO  | 04/08/2026 09:55:14 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0038 = 0.000592
INFO  | 04/08/2026 09:55:14 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0039 = 0.000591
INFO  | 04/08/2026 09:55:14 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0041 = 0.000587
INFO  | 04/08/2026 09:55:15 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0043 = 0.000558
INFO  | 04/08/2026 09:55:15 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0049 = 0.000547
INFO  | 04/08/2026 09:55:15 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0052 = 0.000538
INFO  | 04/08/2026 09:55:16 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0053 = 0.000513
INFO  | 04/08/2026 09:55:16 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0059 = 0.000509
INFO  | 04/08/2026 09:55:16 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0060 = 0.000493
INFO  | 04/08/2026 09:55:17 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0068 = 0.000478
INFO  | 04/08/2026 09:55:18 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0073 = 0.000461
INFO  | 04/08/2026 09:55:18 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0076 = 0.000454
INFO  | 04/08/2026 09:55:18 AM | File experiment_runner.py | Line 123   | Pretrain Loss @ epoch 0078 = 0.000446
