INFO  | 03/03/2026 01:20:43 PM | File run.py               | Line 141   | Config: config/experiments/dqn_cartpole_2arg.yaml
INFO  | 03/03/2026 01:20:43 PM | File run.py               | Line 142   | Config hash: fa53d2ec7f2faade68e59f71d729d67c1d74e0d8e5f4ae5ae5965d78ba3c754b
INFO  | 03/03/2026 01:20:43 PM | File run.py               | Line 143   | Save dir: exp/dqn_cartpole_2arg_20260303_132043_fa53d2ec
INFO  | 03/03/2026 01:20:43 PM | File run.py               | Line 147   | Task type: rl
INFO  | 03/03/2026 01:20:45 PM | File rl_runner.py         | Line 99    | Creating environment: CartPole-v1
INFO  | 03/03/2026 01:20:45 PM | File rl_runner.py         | Line 104   | Environment ready: state_dim=4, action_dim=2
INFO  | 03/03/2026 01:20:45 PM | File rl_runner.py         | Line 109   | Pretraining InnerNet on Gaussian target (500 steps)...
INFO  | 03/03/2026 01:20:46 PM | File rl_runner.py         | Line 115   | InnerNet pretrained.
INFO  | 03/03/2026 01:20:46 PM | File rl_runner.py         | Line 121   | [Seed 42] (1/10) Training InnerNetDQN for 500 episodes...
INFO  | 03/03/2026 01:20:46 PM | File rl_runner.py         | Line 218   |   Ep 1/500: Avg Score = 14.00 (eps: 0.995)
INFO  | 03/03/2026 01:20:46 PM | File rl_runner.py         | Line 218   |   Ep 2/500: Avg Score = 22.50 (eps: 0.990)
INFO  | 03/03/2026 01:20:46 PM | File rl_runner.py         | Line 218   |   Ep 3/500: Avg Score = 19.00 (eps: 0.985)
INFO  | 03/03/2026 01:20:46 PM | File rl_runner.py         | Line 218   |   Ep 4/500: Avg Score = 19.25 (eps: 0.980)
INFO  | 03/03/2026 01:20:46 PM | File rl_runner.py         | Line 218   |   Ep 5/500: Avg Score = 20.20 (eps: 0.975)
INFO  | 03/03/2026 01:20:48 PM | File rl_runner.py         | Line 218   |   Ep 50/500: Avg Score = 24.20 (eps: 0.778)
INFO  | 03/03/2026 01:20:51 PM | File rl_runner.py         | Line 218   |   Ep 100/500: Avg Score = 41.68 (eps: 0.606)
INFO  | 03/03/2026 01:20:56 PM | File rl_runner.py         | Line 218   |   Ep 150/500: Avg Score = 61.66 (eps: 0.471)
INFO  | 03/03/2026 01:21:03 PM | File rl_runner.py         | Line 218   |   Ep 200/500: Avg Score = 83.28 (eps: 0.367)
INFO  | 03/03/2026 01:21:11 PM | File rl_runner.py         | Line 218   |   Ep 250/500: Avg Score = 129.48 (eps: 0.286)
INFO  | 03/03/2026 01:21:30 PM | File rl_runner.py         | Line 218   |   Ep 300/500: Avg Score = 220.12 (eps: 0.222)
INFO  | 03/03/2026 01:21:49 PM | File rl_runner.py         | Line 218   |   Ep 350/500: Avg Score = 259.08 (eps: 0.173)
INFO  | 03/03/2026 01:22:15 PM | File rl_runner.py         | Line 218   |   Ep 400/500: Avg Score = 331.58 (eps: 0.135)
INFO  | 03/03/2026 01:22:39 PM | File rl_runner.py         | Line 218   |   Ep 450/500: Avg Score = 307.00 (eps: 0.105)
