INFO  | 07/26/2026 04:42:44 PM | File run.py               | Line 232   | Config: config/experiments/seq_mnist_min_gated.yaml
INFO  | 07/26/2026 04:42:44 PM | File run.py               | Line 233   | Config hash: 1105a117cc37ea5ef1f308bf7e03820ec9e6e2c5bd9c0a28c6a6837b7a8ed565
INFO  | 07/26/2026 04:42:44 PM | File run.py               | Line 234   | Save dir: ./exp/seq_mnist_min_gated_20260726_164244_1105a117
INFO  | 07/26/2026 04:42:44 PM | File run.py               | Line 245   | Task type: seq_mnist
INFO  | 07/26/2026 04:43:06 PM | File seq_mnist_runner.py  | Line 129   | [Seed 45] (1/1) Training SeqMinGatedRNN (21068 params) for 150 epochs...
INFO  | 07/26/2026 04:58:41 PM | File seq_mnist_runner.py  | Line 186   |   Seed 45 Ep 1/150: Loss=2.1547 Acc=0.3529 (best=0.3529)
INFO  | 07/26/2026 05:14:44 PM | File seq_mnist_runner.py  | Line 186   |   Seed 45 Ep 2/150: Loss=1.7858 Acc=0.3963 (best=0.3963)
INFO  | 07/26/2026 05:32:14 PM | File seq_mnist_runner.py  | Line 186   |   Seed 45 Ep 3/150: Loss=1.2088 Acc=0.7066 (best=0.7066)
INFO  | 07/26/2026 05:49:57 PM | File seq_mnist_runner.py  | Line 186   |   Seed 45 Ep 4/150: Loss=0.7495 Acc=0.7976 (best=0.7976)
INFO  | 07/26/2026 06:07:44 PM | File seq_mnist_runner.py  | Line 186   |   Seed 45 Ep 5/150: Loss=0.5191 Acc=0.8601 (best=0.8601)
INFO  | 07/26/2026 06:25:32 PM | File seq_mnist_runner.py  | Line 186   |   Seed 45 Ep 6/150: Loss=0.4059 Acc=0.8741 (best=0.8741)
INFO  | 07/26/2026 06:43:18 PM | File seq_mnist_runner.py  | Line 186   |   Seed 45 Ep 7/150: Loss=0.3449 Acc=0.8845 (best=0.8845)
INFO  | 07/26/2026 07:01:07 PM | File seq_mnist_runner.py  | Line 186   |   Seed 45 Ep 8/150: Loss=0.2928 Acc=0.9180 (best=0.9180)
INFO  | 07/26/2026 07:18:57 PM | File seq_mnist_runner.py  | Line 186   |   Seed 45 Ep 9/150: Loss=0.2588 Acc=0.9304 (best=0.9304)
