INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 223   | Config: config/experiments/mlp_diabetes_relu.yaml
INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 224   | Config hash: 05256dca750468d13082ab18a82e0692db7743d8ab4e156fe062d49cbf0cb6f1
INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 225   | Save dir: ./exp/mlp_diabetes_relu_20260408_095300_05256dca
INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:53:02 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:53:02 AM | File run.py               | Line 283   | === Starting Phase 1 ===
INFO  | 04/08/2026 09:53:03 AM | File experiment_runner.py | Line 851   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/08/2026 09:53:05 AM | File experiment_runner.py | Line 211   | Epoch 1 | Val MSE = 1.028377
INFO  | 04/08/2026 09:53:06 AM | File experiment_runner.py | Line 211   | Epoch 2 | Val MSE = 0.884433
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 3 | Val MSE = 0.836474
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 4 | Val MSE = 0.804293
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 5 | Val MSE = 0.763185
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 6 | Val MSE = 0.722743
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 7 | Val MSE = 0.685138
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 8 | Val MSE = 0.660092
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 9 | Val MSE = 0.641258
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 10 | Val MSE = 0.625503
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 11 | Val MSE = 0.615528
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 12 | Val MSE = 0.610329
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 13 | Val MSE = 0.607111
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 14 | Val MSE = 0.605286
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 15 | Val MSE = 0.602289
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 16 | Val MSE = 0.598074
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 17 | Val MSE = 0.591034
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 18 | Val MSE = 0.582832
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 19 | Val MSE = 0.577863
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 20 | Val MSE = 0.573161
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 21 | Val MSE = 0.568593
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 22 | Val MSE = 0.564200
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 23 | Val MSE = 0.561988
INFO  | 04/08/2026 09:53:07 AM | File experiment_runner.py | Line 211   | Epoch 24 | Val MSE = 0.562139
