INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 141   | Config: config/experiments/rnn_ptb_2arg.yaml
INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 142   | Config hash: 7bc4ce8c8c49916dc54ac942fd613bb7680688e712c84075bbe7751c55a31c61
INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 143   | Save dir: ./exp/rnn_ptb_2arg_20260305_234914_7bc4ce8c
INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 147   | Task type: classification
INFO  | 03/05/2026 11:49:17 PM | File run.py               | Line 174   | === Starting Pretrain ===
INFO  | 03/05/2026 11:49:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.008092
INFO  | 03/05/2026 11:49:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001761
INFO  | 03/05/2026 11:49:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0003 = 0.001654
INFO  | 03/05/2026 11:49:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0004 = 0.001621
INFO  | 03/05/2026 11:49:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0008 = 0.001489
INFO  | 03/05/2026 11:49:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0009 = 0.001428
INFO  | 03/05/2026 11:49:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0010 = 0.001369
INFO  | 03/05/2026 11:49:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0012 = 0.001310
INFO  | 03/05/2026 11:49:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0014 = 0.001265
INFO  | 03/05/2026 11:49:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0017 = 0.001196
INFO  | 03/05/2026 11:49:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0020 = 0.001118
INFO  | 03/05/2026 11:49:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0021 = 0.001105
INFO  | 03/05/2026 11:49:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0023 = 0.001051
INFO  | 03/05/2026 11:49:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0024 = 0.001034
INFO  | 03/05/2026 11:49:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0025 = 0.000990
INFO  | 03/05/2026 11:49:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0026 = 0.000978
INFO  | 03/05/2026 11:49:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0027 = 0.000940
INFO  | 03/05/2026 11:49:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0031 = 0.000897
INFO  | 03/05/2026 11:49:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0032 = 0.000852
INFO  | 03/05/2026 11:49:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0035 = 0.000851
INFO  | 03/05/2026 11:49:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0038 = 0.000802
INFO  | 03/05/2026 11:49:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0041 = 0.000777
INFO  | 03/05/2026 11:49:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0043 = 0.000737
INFO  | 03/05/2026 11:49:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0044 = 0.000702
INFO  | 03/05/2026 11:49:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0051 = 0.000686
INFO  | 03/05/2026 11:49:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0056 = 0.000655
INFO  | 03/05/2026 11:49:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0060 = 0.000625
INFO  | 03/05/2026 11:49:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0063 = 0.000589
INFO  | 03/05/2026 11:49:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0065 = 0.000585
INFO  | 03/05/2026 11:49:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0071 = 0.000550
INFO  | 03/05/2026 11:49:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0072 = 0.000535
INFO  | 03/05/2026 11:49:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0074 = 0.000507
INFO  | 03/05/2026 11:49:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0080 = 0.000489
INFO  | 03/05/2026 11:49:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0082 = 0.000477
INFO  | 03/05/2026 11:49:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0083 = 0.000447
INFO  | 03/05/2026 11:49:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0090 = 0.000444
INFO  | 03/05/2026 11:49:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0091 = 0.000433
INFO  | 03/05/2026 11:49:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0092 = 0.000409
INFO  | 03/05/2026 11:49:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0093 = 0.000404
INFO  | 03/05/2026 11:49:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0096 = 0.000395
INFO  | 03/05/2026 11:49:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0097 = 0.000391
INFO  | 03/05/2026 11:49:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0100 = 0.000375
INFO  | 03/05/2026 11:49:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0103 = 0.000370
INFO  | 03/05/2026 11:49:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0104 = 0.000363
INFO  | 03/05/2026 11:49:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0106 = 0.000338
INFO  | 03/05/2026 11:49:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0111 = 0.000336
INFO  | 03/05/2026 11:49:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0115 = 0.000324
INFO  | 03/05/2026 11:49:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0118 = 0.000309
INFO  | 03/05/2026 11:49:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0123 = 0.000304
INFO  | 03/05/2026 11:49:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0125 = 0.000291
INFO  | 03/05/2026 11:49:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0133 = 0.000265
INFO  | 03/05/2026 11:49:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0199 = 0.000262
INFO  | 03/05/2026 11:49:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0200 = 0.000261
INFO  | 03/05/2026 11:49:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0206 = 0.000250
INFO  | 03/05/2026 11:49:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0216 = 0.000245
INFO  | 03/05/2026 11:49:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0218 = 0.000242
INFO  | 03/05/2026 11:49:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0220 = 0.000233
