INFO  | 04/04/2026 05:25:34 PM | File run.py               | Line 147   | Config: config/experiments/cnn_cifar_2arg.yaml
INFO  | 04/04/2026 05:25:34 PM | File run.py               | Line 148   | Config hash: 7a7eb3dce9bcbc6f779e776b08417ac86ac7bd9f38bb74d80c70f08eeeb37b21
INFO  | 04/04/2026 05:25:34 PM | File run.py               | Line 149   | Save dir: ./exp/cnn_cifar_2arg_20260404_172534_7a7eb3dc
INFO  | 04/04/2026 05:25:34 PM | File run.py               | Line 153   | Task type: classification
INFO  | 04/04/2026 05:25:40 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 04/04/2026 05:25:41 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.004730
INFO  | 04/04/2026 05:25:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001228
INFO  | 04/04/2026 05:25:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001084
INFO  | 04/04/2026 05:25:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0004 = 0.001072
INFO  | 04/04/2026 05:25:43 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0007 = 0.001058
INFO  | 04/04/2026 05:25:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0009 = 0.000947
INFO  | 04/04/2026 05:25:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0010 = 0.000883
INFO  | 04/04/2026 05:25:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0011 = 0.000868
INFO  | 04/04/2026 05:25:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.000868
INFO  | 04/04/2026 05:25:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0013 = 0.000842
INFO  | 04/04/2026 05:25:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0015 = 0.000811
INFO  | 04/04/2026 05:25:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0018 = 0.000750
INFO  | 04/04/2026 05:25:47 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0023 = 0.000701
INFO  | 04/04/2026 05:25:48 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0024 = 0.000698
INFO  | 04/04/2026 05:25:49 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0030 = 0.000679
INFO  | 04/04/2026 05:25:50 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0032 = 0.000664
INFO  | 04/04/2026 05:25:50 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0034 = 0.000655
INFO  | 04/04/2026 05:25:50 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0035 = 0.000612
INFO  | 04/04/2026 05:25:51 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0036 = 0.000597
INFO  | 04/04/2026 05:25:52 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0040 = 0.000579
INFO  | 04/04/2026 05:25:52 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0042 = 0.000570
INFO  | 04/04/2026 05:25:53 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0044 = 0.000559
