INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 232   | Config: config/experiments/seq_mnist_min_gated.yaml
INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 233   | Config hash: 158dc719f701af8f8d07dd9ce35efdd163e7ba7da6607ac8c4b423707ed5cbfc
INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 234   | Save dir: ./exp/seq_mnist_min_gated_20260726_164234_158dc719
INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 245   | Task type: seq_mnist
INFO  | 07/26/2026 04:42:40 PM | File seq_mnist_runner.py  | Line 129   | [Seed 46] (1/1) Training SeqMinGatedRNN (21068 params) for 150 epochs...
INFO  | 07/26/2026 04:58:58 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 1/150: Loss=2.0260 Acc=0.3661 (best=0.3661)
INFO  | 07/26/2026 05:15:26 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 2/150: Loss=2.0397 Acc=0.3000 (best=0.3661)
INFO  | 07/26/2026 05:31:56 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 3/150: Loss=1.4942 Acc=0.6471 (best=0.6471)
INFO  | 07/26/2026 05:48:25 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 4/150: Loss=1.0327 Acc=0.6785 (best=0.6785)
INFO  | 07/26/2026 06:04:51 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 5/150: Loss=1.0866 Acc=0.7538 (best=0.7538)
INFO  | 07/26/2026 06:21:16 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 6/150: Loss=1.9097 Acc=0.5875 (best=0.7538)
INFO  | 07/26/2026 06:37:46 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 7/150: Loss=1.0766 Acc=0.5500 (best=0.7538)
INFO  | 07/26/2026 06:54:15 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 8/150: Loss=0.7698 Acc=0.1645 (best=0.7538)
INFO  | 07/26/2026 07:10:42 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 9/150: Loss=3.5306 Acc=0.1854 (best=0.7538)
INFO  | 07/26/2026 07:27:10 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 10/150: Loss=1.3653 Acc=0.7910 (best=0.7910)
INFO  | 07/26/2026 07:43:39 PM | File seq_mnist_runner.py  | Line 186   |   Seed 46 Ep 11/150: Loss=0.4885 Acc=0.8715 (best=0.8715)
