INFO  | 03/08/2026 04:37:13 PM | File run.py               | Line 147   | Config: config/experiments/mlp_cifar_1arg.yaml
INFO  | 03/08/2026 04:37:13 PM | File run.py               | Line 148   | Config hash: e0173c9cf5d438ef5ec9a3d9d6f1d6976be403d4ea1080d86709ecc9757b7d6a
INFO  | 03/08/2026 04:37:13 PM | File run.py               | Line 149   | Save dir: ./exp/mlp_cifar_1arg_20260308_163713_e0173c9c
INFO  | 03/08/2026 04:37:13 PM | File run.py               | Line 153   | Task type: classification
INFO  | 03/08/2026 04:37:14 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.406388
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.292485
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0004 = 0.172499
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0005 = 0.054567
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.052443
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.021382
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0016 = 0.020363
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0018 = 0.020068
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0024 = 0.018323
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0025 = 0.016897
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0028 = 0.015064
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0037 = 0.013919
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0043 = 0.013584
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0050 = 0.012889
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0057 = 0.011756
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0058 = 0.011649
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0060 = 0.011524
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0075 = 0.011296
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0096 = 0.011160
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0097 = 0.011091
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0098 = 0.010242
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0100 (no improvement, best = 0.010242)
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0134 = 0.010113
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0200 (no improvement, best = 0.010113)
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0208 = 0.009837
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0209 = 0.009392
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0255 = 0.009318
INFO  | 03/08/2026 04:37:14 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0300 (no improvement, best = 0.009318)
INFO  | 03/08/2026 04:37:15 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0347 = 0.008938
INFO  | 03/08/2026 04:37:15 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0390 = 0.008879
INFO  | 03/08/2026 04:37:15 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0400 (no improvement, best = 0.008879)
