INFO  | 03/03/2026 01:39:05 PM | File run.py               | Line 141   | Config: config/experiments/dqn_cartpole_relu.yaml
INFO  | 03/03/2026 01:39:05 PM | File run.py               | Line 142   | Config hash: 0f762612882550a3d8ed8c021f925344ad743110d89208b550e19ab0af3e9bd5
INFO  | 03/03/2026 01:39:05 PM | File run.py               | Line 143   | Save dir: exp/dqn_cartpole_relu_20260303_133905_0f762612
INFO  | 03/03/2026 01:39:05 PM | File run.py               | Line 147   | Task type: rl
INFO  | 03/03/2026 01:39:06 PM | File rl_runner.py         | Line 99    | Creating environment: CartPole-v1
INFO  | 03/03/2026 01:39:06 PM | File rl_runner.py         | Line 104   | Environment ready: state_dim=4, action_dim=2
INFO  | 03/03/2026 01:39:06 PM | File rl_runner.py         | Line 121   | [Seed 42] (1/10) Training BaselineDQN for 500 episodes...
INFO  | 03/03/2026 01:39:06 PM | File rl_runner.py         | Line 218   |   Ep 1/500: Avg Score = 12.00 (eps: 0.995)
INFO  | 03/03/2026 01:39:06 PM | File rl_runner.py         | Line 218   |   Ep 2/500: Avg Score = 24.00 (eps: 0.990)
INFO  | 03/03/2026 01:39:06 PM | File rl_runner.py         | Line 218   |   Ep 3/500: Avg Score = 21.00 (eps: 0.985)
INFO  | 03/03/2026 01:39:06 PM | File rl_runner.py         | Line 218   |   Ep 4/500: Avg Score = 24.75 (eps: 0.980)
INFO  | 03/03/2026 01:39:06 PM | File rl_runner.py         | Line 218   |   Ep 5/500: Avg Score = 23.80 (eps: 0.975)
INFO  | 03/03/2026 01:39:07 PM | File rl_runner.py         | Line 218   |   Ep 50/500: Avg Score = 22.78 (eps: 0.778)
INFO  | 03/03/2026 01:39:10 PM | File rl_runner.py         | Line 218   |   Ep 100/500: Avg Score = 41.92 (eps: 0.606)
INFO  | 03/03/2026 01:39:16 PM | File rl_runner.py         | Line 218   |   Ep 150/500: Avg Score = 81.12 (eps: 0.471)
INFO  | 03/03/2026 01:39:22 PM | File rl_runner.py         | Line 218   |   Ep 200/500: Avg Score = 92.62 (eps: 0.367)
INFO  | 03/03/2026 01:39:27 PM | File rl_runner.py         | Line 218   |   Ep 250/500: Avg Score = 104.06 (eps: 0.286)
INFO  | 03/03/2026 01:39:36 PM | File rl_runner.py         | Line 218   |   Ep 300/500: Avg Score = 134.30 (eps: 0.222)
INFO  | 03/03/2026 01:39:45 PM | File rl_runner.py         | Line 218   |   Ep 350/500: Avg Score = 118.74 (eps: 0.173)
INFO  | 03/03/2026 01:39:54 PM | File rl_runner.py         | Line 218   |   Ep 400/500: Avg Score = 159.48 (eps: 0.135)
INFO  | 03/03/2026 01:40:09 PM | File rl_runner.py         | Line 218   |   Ep 450/500: Avg Score = 207.12 (eps: 0.105)
INFO  | 03/03/2026 01:40:23 PM | File rl_runner.py         | Line 218   |   Ep 500/500: Avg Score = 200.74 (eps: 0.082)
INFO  | 03/03/2026 01:40:23 PM | File rl_runner.py         | Line 125   | [Seed 42] Done. Final avg(last 50): 200.74
INFO  | 03/03/2026 01:40:23 PM | File rl_runner.py         | Line 121   | [Seed 43] (2/10) Training BaselineDQN for 500 episodes...
INFO  | 03/03/2026 01:40:23 PM | File rl_runner.py         | Line 218   |   Ep 1/500: Avg Score = 18.00 (eps: 0.995)
INFO  | 03/03/2026 01:40:23 PM | File rl_runner.py         | Line 218   |   Ep 2/500: Avg Score = 19.50 (eps: 0.990)
INFO  | 03/03/2026 01:40:23 PM | File rl_runner.py         | Line 218   |   Ep 3/500: Avg Score = 20.00 (eps: 0.985)
INFO  | 03/03/2026 01:40:23 PM | File rl_runner.py         | Line 218   |   Ep 4/500: Avg Score = 19.75 (eps: 0.980)
INFO  | 03/03/2026 01:40:23 PM | File rl_runner.py         | Line 218   |   Ep 5/500: Avg Score = 19.20 (eps: 0.975)
INFO  | 03/03/2026 01:40:25 PM | File rl_runner.py         | Line 218   |   Ep 50/500: Avg Score = 25.80 (eps: 0.778)
INFO  | 03/03/2026 01:40:25 PM | File rl_runner.py         | Line 218   |   Ep 100/500: Avg Score = 45.90 (eps: 0.606)
INFO  | 03/03/2026 01:40:30 PM | File rl_runner.py         | Line 218   |   Ep 150/500: Avg Score = 69.04 (eps: 0.471)
INFO  | 03/03/2026 01:40:35 PM | File rl_runner.py         | Line 218   |   Ep 200/500: Avg Score = 75.32 (eps: 0.367)
INFO  | 03/03/2026 01:40:42 PM | File rl_runner.py         | Line 218   |   Ep 250/500: Avg Score = 97.84 (eps: 0.286)
INFO  | 03/03/2026 01:40:50 PM | File rl_runner.py         | Line 218   |   Ep 300/500: Avg Score = 106.88 (eps: 0.222)
