INFO  | 04/05/2026 02:21:04 AM | File run.py               | Line 147   | Config: config/experiments/mlp_cifar100_2arg.yaml
INFO  | 04/05/2026 02:21:04 AM | File run.py               | Line 148   | Config hash: ee9e1e0581495623de147006d751a4e60e7c1cafd7c7c4b9326b06b4e2dd6a31
INFO  | 04/05/2026 02:21:04 AM | File run.py               | Line 149   | Save dir: ./exp/mlp_cifar100_2arg_20260405_022104_ee9e1e05
INFO  | 04/05/2026 02:21:04 AM | File run.py               | Line 153   | Task type: classification
INFO  | 04/05/2026 02:21:07 AM | File run.py               | Line 187   | === Starting Pretrain ===
INFO  | 04/05/2026 02:21:08 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.008092
INFO  | 04/05/2026 02:21:08 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001761
INFO  | 04/05/2026 02:21:09 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001654
INFO  | 04/05/2026 02:21:09 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0004 = 0.001621
INFO  | 04/05/2026 02:21:10 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.001489
INFO  | 04/05/2026 02:21:10 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0009 = 0.001428
INFO  | 04/05/2026 02:21:10 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0010 = 0.001369
INFO  | 04/05/2026 02:21:11 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.001310
INFO  | 04/05/2026 02:21:11 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0014 = 0.001265
INFO  | 04/05/2026 02:21:12 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0017 = 0.001196
INFO  | 04/05/2026 02:21:13 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0020 = 0.001117
INFO  | 04/05/2026 02:21:13 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0021 = 0.001105
INFO  | 04/05/2026 02:21:13 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0023 = 0.001052
INFO  | 04/05/2026 02:21:14 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0024 = 0.001036
INFO  | 04/05/2026 02:21:14 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0025 = 0.000991
INFO  | 04/05/2026 02:21:14 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0026 = 0.000980
INFO  | 04/05/2026 02:21:14 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0027 = 0.000940
INFO  | 04/05/2026 02:21:15 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0031 = 0.000895
INFO  | 04/05/2026 02:21:16 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0032 = 0.000851
INFO  | 04/05/2026 02:21:16 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0035 = 0.000844
INFO  | 04/05/2026 02:21:17 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0038 = 0.000801
INFO  | 04/05/2026 02:21:18 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0041 = 0.000778
INFO  | 04/05/2026 02:21:18 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0042 = 0.000772
INFO  | 04/05/2026 02:21:18 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0043 = 0.000742
INFO  | 04/05/2026 02:21:18 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0044 = 0.000706
INFO  | 04/05/2026 02:21:20 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0051 = 0.000675
INFO  | 04/05/2026 02:21:21 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0056 = 0.000651
INFO  | 04/05/2026 02:21:22 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0060 = 0.000622
INFO  | 04/05/2026 02:21:23 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0063 = 0.000595
INFO  | 04/05/2026 02:21:23 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0065 = 0.000582
INFO  | 04/05/2026 02:21:25 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0071 = 0.000550
INFO  | 04/05/2026 02:21:25 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0073 = 0.000548
INFO  | 04/05/2026 02:21:26 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0074 = 0.000522
INFO  | 04/05/2026 02:21:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0083 = 0.000474
INFO  | 04/05/2026 02:21:29 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0087 = 0.000463
INFO  | 04/05/2026 02:21:29 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0090 = 0.000436
INFO  | 04/05/2026 02:21:30 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0092 = 0.000415
INFO  | 04/05/2026 02:21:31 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0096 = 0.000412
INFO  | 04/05/2026 02:21:32 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0100 = 0.000402
INFO  | 04/05/2026 02:21:33 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0104 = 0.000387
INFO  | 04/05/2026 02:21:33 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0106 = 0.000373
INFO  | 04/05/2026 02:21:34 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0107 = 0.000372
INFO  | 04/05/2026 02:21:34 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0111 = 0.000346
INFO  | 04/05/2026 02:21:40 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0136 = 0.000336
INFO  | 04/05/2026 02:21:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0141 = 0.000334
INFO  | 04/05/2026 02:21:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0142 = 0.000326
INFO  | 04/05/2026 02:21:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0145 = 0.000317
INFO  | 04/05/2026 02:21:44 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0150 = 0.000313
INFO  | 04/05/2026 02:21:45 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0156 = 0.000306
INFO  | 04/05/2026 02:21:46 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0159 = 0.000294
INFO  | 04/05/2026 02:21:46 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0162 = 0.000289
INFO  | 04/05/2026 02:21:49 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0173 = 0.000287
INFO  | 04/05/2026 02:21:49 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0174 = 0.000283
INFO  | 04/05/2026 02:21:51 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0182 = 0.000277
INFO  | 04/05/2026 02:21:53 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0190 = 0.000266
