INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 232   | Config: config/experiments/seq_mnist_min_gated.yaml
INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 233   | Config hash: d56571d75378c471cb813491b189a3a2f6b1aaa369eee070b74438c554200aed
INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 234   | Save dir: ./exp/seq_mnist_min_gated_20260726_164234_d56571d7
INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 245   | Task type: seq_mnist
INFO  | 07/26/2026 04:42:40 PM | File seq_mnist_runner.py  | Line 129   | [Seed 48] (1/1) Training SeqMinGatedRNN (21068 params) for 150 epochs...
INFO  | 07/26/2026 04:58:45 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 1/150: Loss=2.2888 Acc=0.2062 (best=0.2062)
INFO  | 07/26/2026 05:15:21 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 2/150: Loss=1.9021 Acc=0.1987 (best=0.2062)
INFO  | 07/26/2026 05:31:59 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 3/150: Loss=1.7905 Acc=0.4799 (best=0.4799)
INFO  | 07/26/2026 05:48:33 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 4/150: Loss=1.0375 Acc=0.7022 (best=0.7022)
INFO  | 07/26/2026 06:05:06 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 5/150: Loss=0.6827 Acc=0.7849 (best=0.7849)
INFO  | 07/26/2026 06:21:40 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 6/150: Loss=0.5373 Acc=0.8437 (best=0.8437)
INFO  | 07/26/2026 06:38:16 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 7/150: Loss=0.4423 Acc=0.8657 (best=0.8657)
INFO  | 07/26/2026 06:54:50 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 8/150: Loss=0.3878 Acc=0.8750 (best=0.8750)
INFO  | 07/26/2026 07:11:25 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 9/150: Loss=0.3504 Acc=0.8994 (best=0.8994)
INFO  | 07/26/2026 07:28:01 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 10/150: Loss=0.3208 Acc=0.9058 (best=0.9058)
INFO  | 07/26/2026 07:44:36 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 11/150: Loss=0.2935 Acc=0.8978 (best=0.9058)
INFO  | 07/26/2026 08:01:12 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 12/150: Loss=0.2708 Acc=0.9256 (best=0.9256)
INFO  | 07/26/2026 08:17:49 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 13/150: Loss=0.2544 Acc=0.9282 (best=0.9282)
INFO  | 07/26/2026 08:34:22 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 14/150: Loss=0.2373 Acc=0.9264 (best=0.9282)
INFO  | 07/26/2026 08:50:53 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 15/150: Loss=0.2129 Acc=0.9206 (best=0.9282)
INFO  | 07/26/2026 09:07:26 PM | File seq_mnist_runner.py  | Line 186   |   Seed 48 Ep 16/150: Loss=0.2022 Acc=0.9428 (best=0.9428)
