INFO  | 04/04/2026 05:23:15 PM | File run.py               | Line 147   | Config: config/experiments/cnn_mnist_2arg.yaml
INFO  | 04/04/2026 05:23:15 PM | File run.py               | Line 148   | Config hash: 37a04f2b3e2f3d9743d504aa88dd677c67a5745f875a9a37da1cd737f8de5deb
INFO  | 04/04/2026 05:23:15 PM | File run.py               | Line 149   | Save dir: ./exp/cnn_mnist_2arg_20260404_172315_37a04f2b
INFO  | 04/04/2026 05:23:15 PM | File run.py               | Line 153   | Task type: classification
INFO  | 04/04/2026 05:23:18 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 04/04/2026 05:23:19 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.004439
INFO  | 04/04/2026 05:23:19 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001630
INFO  | 04/04/2026 05:23:19 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001428
INFO  | 04/04/2026 05:23:20 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0004 = 0.001407
INFO  | 04/04/2026 05:23:20 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0005 = 0.001387
INFO  | 04/04/2026 05:23:20 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.001375
INFO  | 04/04/2026 05:23:21 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.001243
INFO  | 04/04/2026 05:23:22 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0011 = 0.001167
INFO  | 04/04/2026 05:23:22 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.001129
INFO  | 04/04/2026 05:23:24 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0019 = 0.001031
INFO  | 04/04/2026 05:23:25 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0023 = 0.000988
INFO  | 04/04/2026 05:23:25 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0024 = 0.000957
INFO  | 04/04/2026 05:23:26 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0027 = 0.000942
INFO  | 04/04/2026 05:23:27 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0032 = 0.000920
INFO  | 04/04/2026 05:23:28 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0035 = 0.000891
INFO  | 04/04/2026 05:23:28 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0036 = 0.000884
INFO  | 04/04/2026 05:23:28 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0038 = 0.000844
INFO  | 04/04/2026 05:23:29 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0039 = 0.000812
INFO  | 04/04/2026 05:23:29 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0041 = 0.000792
INFO  | 04/04/2026 05:23:30 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0045 = 0.000750
INFO  | 04/04/2026 05:23:33 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0055 = 0.000711
