INFO  | 04/08/2026 06:53:17 AM | File run.py               | Line 223   | Config: config/experiments/ppo_acrobot_scale_2arg_h512.yaml
INFO  | 04/08/2026 06:53:17 AM | File run.py               | Line 224   | Config hash: 5324a1e5994c8f42438f68390329fac2f2028f9b171ac8fbd5503aec275efe00
INFO  | 04/08/2026 06:53:17 AM | File run.py               | Line 225   | Save dir: exp/ppo_acrobot_scale_2arg_h512_20260408_065317_5324a1e5
INFO  | 04/08/2026 06:53:17 AM | File run.py               | Line 236   | Task type: ppo
INFO  | 04/08/2026 06:53:19 AM | File ppo_runner.py        | Line 60    | PPO on Acrobot-v1 with InnerNetPPO
INFO  | 04/08/2026 06:53:20 AM | File ppo_runner.py        | Line 70    | [Seed 42] (1/10)
INFO  | 04/08/2026 06:53:29 AM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=-500.0
INFO  | 04/08/2026 06:54:16 AM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=-500.0
INFO  | 04/08/2026 06:55:08 AM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=-500.0
INFO  | 04/08/2026 06:56:01 AM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=-500.0
INFO  | 04/08/2026 06:56:52 AM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=-405.3
INFO  | 04/08/2026 06:57:41 AM | File ppo_runner.py        | Line 183   |   Update 50/200: eval=-85.5
INFO  | 04/08/2026 06:58:30 AM | File ppo_runner.py        | Line 183   |   Update 60/200: eval=-108.2
INFO  | 04/08/2026 06:59:20 AM | File ppo_runner.py        | Line 183   |   Update 70/200: eval=-89.1
INFO  | 04/08/2026 07:00:09 AM | File ppo_runner.py        | Line 183   |   Update 80/200: eval=-83.1
INFO  | 04/08/2026 07:00:58 AM | File ppo_runner.py        | Line 183   |   Update 90/200: eval=-91.0
INFO  | 04/08/2026 07:01:47 AM | File ppo_runner.py        | Line 183   |   Update 100/200: eval=-90.7
INFO  | 04/08/2026 07:02:36 AM | File ppo_runner.py        | Line 183   |   Update 110/200: eval=-76.6
INFO  | 04/08/2026 07:03:25 AM | File ppo_runner.py        | Line 183   |   Update 120/200: eval=-75.5
INFO  | 04/08/2026 07:04:14 AM | File ppo_runner.py        | Line 183   |   Update 130/200: eval=-71.4
INFO  | 04/08/2026 07:05:03 AM | File ppo_runner.py        | Line 183   |   Update 140/200: eval=-67.4
INFO  | 04/08/2026 07:05:52 AM | File ppo_runner.py        | Line 183   |   Update 150/200: eval=-73.5
INFO  | 04/08/2026 07:06:41 AM | File ppo_runner.py        | Line 183   |   Update 160/200: eval=-68.0
INFO  | 04/08/2026 07:07:30 AM | File ppo_runner.py        | Line 183   |   Update 170/200: eval=-74.4
INFO  | 04/08/2026 07:08:19 AM | File ppo_runner.py        | Line 183   |   Update 180/200: eval=-73.1
INFO  | 04/08/2026 07:09:07 AM | File ppo_runner.py        | Line 183   |   Update 190/200: eval=-71.0
INFO  | 04/08/2026 07:09:56 AM | File ppo_runner.py        | Line 183   |   Update 200/200: eval=-74.8
INFO  | 04/08/2026 07:09:56 AM | File ppo_runner.py        | Line 73    | [Seed 42] Done. Final avg(last 20): -158.93
INFO  | 04/08/2026 07:09:56 AM | File ppo_runner.py        | Line 70    | [Seed 43] (2/10)
INFO  | 04/08/2026 07:10:05 AM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=-500.0
INFO  | 04/08/2026 07:10:52 AM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=-500.0
INFO  | 04/08/2026 07:11:41 AM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=-89.0
INFO  | 04/08/2026 07:12:30 AM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=-85.8
INFO  | 04/08/2026 07:13:19 AM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=-78.6
INFO  | 04/08/2026 07:14:08 AM | File ppo_runner.py        | Line 183   |   Update 50/200: eval=-83.9
INFO  | 04/08/2026 07:14:56 AM | File ppo_runner.py        | Line 183   |   Update 60/200: eval=-76.0
INFO  | 04/08/2026 07:15:45 AM | File ppo_runner.py        | Line 183   |   Update 70/200: eval=-79.5
INFO  | 04/08/2026 07:16:34 AM | File ppo_runner.py        | Line 183   |   Update 80/200: eval=-87.3
INFO  | 04/08/2026 07:17:23 AM | File ppo_runner.py        | Line 183   |   Update 90/200: eval=-78.9
INFO  | 04/08/2026 07:18:11 AM | File ppo_runner.py        | Line 183   |   Update 100/200: eval=-81.4
INFO  | 04/08/2026 07:19:00 AM | File ppo_runner.py        | Line 183   |   Update 110/200: eval=-82.3
INFO  | 04/08/2026 07:19:49 AM | File ppo_runner.py        | Line 183   |   Update 120/200: eval=-80.5
INFO  | 04/08/2026 07:20:38 AM | File ppo_runner.py        | Line 183   |   Update 130/200: eval=-82.5
INFO  | 04/08/2026 07:21:26 AM | File ppo_runner.py        | Line 183   |   Update 140/200: eval=-84.0
INFO  | 04/08/2026 07:22:15 AM | File ppo_runner.py        | Line 183   |   Update 150/200: eval=-83.3
INFO  | 04/08/2026 07:23:04 AM | File ppo_runner.py        | Line 183   |   Update 160/200: eval=-74.6
INFO  | 04/08/2026 07:23:52 AM | File ppo_runner.py        | Line 183   |   Update 170/200: eval=-75.3
INFO  | 04/08/2026 07:24:41 AM | File ppo_runner.py        | Line 183   |   Update 180/200: eval=-68.6
INFO  | 04/08/2026 07:25:30 AM | File ppo_runner.py        | Line 183   |   Update 190/200: eval=-78.3
INFO  | 04/08/2026 07:26:18 AM | File ppo_runner.py        | Line 183   |   Update 200/200: eval=-69.6
INFO  | 04/08/2026 07:26:18 AM | File ppo_runner.py        | Line 73    | [Seed 43] Done. Final avg(last 20): -100.97
INFO  | 04/08/2026 07:26:18 AM | File ppo_runner.py        | Line 70    | [Seed 44] (3/10)
INFO  | 04/08/2026 07:26:25 AM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=-249.4
INFO  | 04/08/2026 07:27:09 AM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=-117.3
INFO  | 04/08/2026 07:27:58 AM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=-105.6
INFO  | 04/08/2026 07:28:47 AM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=-121.0
INFO  | 04/08/2026 07:29:36 AM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=-81.9
INFO  | 04/08/2026 07:30:25 AM | File ppo_runner.py        | Line 183   |   Update 50/200: eval=-87.1
INFO  | 04/08/2026 07:31:13 AM | File ppo_runner.py        | Line 183   |   Update 60/200: eval=-84.5
INFO  | 04/08/2026 07:32:02 AM | File ppo_runner.py        | Line 183   |   Update 70/200: eval=-81.9
INFO  | 04/08/2026 07:32:51 AM | File ppo_runner.py        | Line 183   |   Update 80/200: eval=-81.1
INFO  | 04/08/2026 07:33:40 AM | File ppo_runner.py        | Line 183   |   Update 90/200: eval=-82.1
INFO  | 04/08/2026 07:34:28 AM | File ppo_runner.py        | Line 183   |   Update 100/200: eval=-75.7
INFO  | 04/08/2026 07:35:17 AM | File ppo_runner.py        | Line 183   |   Update 110/200: eval=-80.2
INFO  | 04/08/2026 07:36:06 AM | File ppo_runner.py        | Line 183   |   Update 120/200: eval=-75.8
INFO  | 04/08/2026 07:36:55 AM | File ppo_runner.py        | Line 183   |   Update 130/200: eval=-84.8
INFO  | 04/08/2026 07:37:43 AM | File ppo_runner.py        | Line 183   |   Update 140/200: eval=-75.2
INFO  | 04/08/2026 07:38:32 AM | File ppo_runner.py        | Line 183   |   Update 150/200: eval=-75.9
