INFO  | 04/07/2026 01:16:09 PM | File run.py               | Line 223   | Config: config/experiments/ppo_lunarlander_relu.yaml
INFO  | 04/07/2026 01:16:09 PM | File run.py               | Line 224   | Config hash: 5530029692f330b757e8f36e2469caa0d4e4596b191e2022ae659da841bd2e2e
INFO  | 04/07/2026 01:16:09 PM | File run.py               | Line 225   | Save dir: exp/ppo_lunarlander_relu_20260407_131609_55300296
INFO  | 04/07/2026 01:16:09 PM | File run.py               | Line 236   | Task type: ppo
INFO  | 04/07/2026 01:16:12 PM | File ppo_runner.py        | Line 60    | PPO on LunarLander-v3 with BaselinePPO
INFO  | 04/07/2026 01:16:15 PM | File ppo_runner.py        | Line 70    | [Seed 42] (1/10)
INFO  | 04/07/2026 01:16:20 PM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=-459.0
INFO  | 04/07/2026 01:16:54 PM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=-908.6
INFO  | 04/07/2026 01:17:34 PM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=-412.3
INFO  | 04/07/2026 01:18:16 PM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=-300.1
INFO  | 04/07/2026 01:18:58 PM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=-107.8
INFO  | 04/07/2026 01:19:39 PM | File ppo_runner.py        | Line 183   |   Update 50/200: eval=56.6
INFO  | 04/07/2026 01:20:20 PM | File ppo_runner.py        | Line 183   |   Update 60/200: eval=136.3
INFO  | 04/07/2026 01:21:03 PM | File ppo_runner.py        | Line 183   |   Update 70/200: eval=22.9
INFO  | 04/07/2026 01:21:44 PM | File ppo_runner.py        | Line 183   |   Update 80/200: eval=149.1
INFO  | 04/07/2026 01:22:24 PM | File ppo_runner.py        | Line 183   |   Update 90/200: eval=138.8
INFO  | 04/07/2026 01:23:03 PM | File ppo_runner.py        | Line 183   |   Update 100/200: eval=73.1
INFO  | 04/07/2026 01:23:43 PM | File ppo_runner.py        | Line 183   |   Update 110/200: eval=110.4
INFO  | 04/07/2026 01:24:21 PM | File ppo_runner.py        | Line 183   |   Update 120/200: eval=172.5
INFO  | 04/07/2026 01:25:00 PM | File ppo_runner.py        | Line 183   |   Update 130/200: eval=141.8
INFO  | 04/07/2026 01:25:38 PM | File ppo_runner.py        | Line 183   |   Update 140/200: eval=205.3
INFO  | 04/07/2026 01:26:16 PM | File ppo_runner.py        | Line 183   |   Update 150/200: eval=202.5
INFO  | 04/07/2026 01:26:54 PM | File ppo_runner.py        | Line 183   |   Update 160/200: eval=177.6
INFO  | 04/07/2026 01:27:32 PM | File ppo_runner.py        | Line 183   |   Update 170/200: eval=259.8
INFO  | 04/07/2026 01:28:10 PM | File ppo_runner.py        | Line 183   |   Update 180/200: eval=228.5
INFO  | 04/07/2026 01:28:49 PM | File ppo_runner.py        | Line 183   |   Update 190/200: eval=198.0
INFO  | 04/07/2026 01:29:27 PM | File ppo_runner.py        | Line 183   |   Update 200/200: eval=243.9
INFO  | 04/07/2026 01:29:27 PM | File ppo_runner.py        | Line 73    | [Seed 42] Done. Final avg(last 20): 39.42
INFO  | 04/07/2026 01:29:27 PM | File ppo_runner.py        | Line 70    | [Seed 43] (2/10)
INFO  | 04/07/2026 01:29:32 PM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=-459.7
INFO  | 04/07/2026 01:30:05 PM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=-1104.6
INFO  | 04/07/2026 01:30:43 PM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=-365.1
INFO  | 04/07/2026 01:31:24 PM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=-322.4
INFO  | 04/07/2026 01:32:06 PM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=-194.1
INFO  | 04/07/2026 01:32:48 PM | File ppo_runner.py        | Line 183   |   Update 50/200: eval=-47.2
INFO  | 04/07/2026 01:33:30 PM | File ppo_runner.py        | Line 183   |   Update 60/200: eval=-9.9
INFO  | 04/07/2026 01:34:10 PM | File ppo_runner.py        | Line 183   |   Update 70/200: eval=71.5
INFO  | 04/07/2026 01:34:50 PM | File ppo_runner.py        | Line 183   |   Update 80/200: eval=120.0
INFO  | 04/07/2026 01:35:28 PM | File ppo_runner.py        | Line 183   |   Update 90/200: eval=157.3
INFO  | 04/07/2026 01:36:08 PM | File ppo_runner.py        | Line 183   |   Update 100/200: eval=227.0
INFO  | 04/07/2026 01:36:47 PM | File ppo_runner.py        | Line 183   |   Update 110/200: eval=248.8
INFO  | 04/07/2026 01:37:25 PM | File ppo_runner.py        | Line 183   |   Update 120/200: eval=251.0
INFO  | 04/07/2026 01:38:04 PM | File ppo_runner.py        | Line 183   |   Update 130/200: eval=111.9
INFO  | 04/07/2026 01:38:43 PM | File ppo_runner.py        | Line 183   |   Update 140/200: eval=247.1
INFO  | 04/07/2026 01:39:22 PM | File ppo_runner.py        | Line 183   |   Update 150/200: eval=226.4
INFO  | 04/07/2026 01:40:00 PM | File ppo_runner.py        | Line 183   |   Update 160/200: eval=200.2
INFO  | 04/07/2026 01:40:39 PM | File ppo_runner.py        | Line 183   |   Update 170/200: eval=234.8
INFO  | 04/07/2026 01:41:16 PM | File ppo_runner.py        | Line 183   |   Update 180/200: eval=234.4
INFO  | 04/07/2026 01:41:53 PM | File ppo_runner.py        | Line 183   |   Update 190/200: eval=259.0
INFO  | 04/07/2026 01:42:31 PM | File ppo_runner.py        | Line 183   |   Update 200/200: eval=182.6
INFO  | 04/07/2026 01:42:31 PM | File ppo_runner.py        | Line 73    | [Seed 43] Done. Final avg(last 20): 36.43
INFO  | 04/07/2026 01:42:31 PM | File ppo_runner.py        | Line 70    | [Seed 44] (3/10)
INFO  | 04/07/2026 01:42:35 PM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=-1084.4
INFO  | 04/07/2026 01:43:09 PM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=-1446.7
INFO  | 04/07/2026 01:43:47 PM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=-573.1
INFO  | 04/07/2026 01:44:27 PM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=-223.9
INFO  | 04/07/2026 01:45:10 PM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=-137.5
INFO  | 04/07/2026 01:45:52 PM | File ppo_runner.py        | Line 183   |   Update 50/200: eval=-96.5
INFO  | 04/07/2026 01:46:34 PM | File ppo_runner.py        | Line 183   |   Update 60/200: eval=-126.2
INFO  | 04/07/2026 01:47:17 PM | File ppo_runner.py        | Line 183   |   Update 70/200: eval=-71.9
INFO  | 04/07/2026 01:47:59 PM | File ppo_runner.py        | Line 183   |   Update 80/200: eval=-51.9
INFO  | 04/07/2026 01:48:42 PM | File ppo_runner.py        | Line 183   |   Update 90/200: eval=-33.6
INFO  | 04/07/2026 01:49:23 PM | File ppo_runner.py        | Line 183   |   Update 100/200: eval=163.3
INFO  | 04/07/2026 01:50:03 PM | File ppo_runner.py        | Line 183   |   Update 110/200: eval=165.7
INFO  | 04/07/2026 01:50:44 PM | File ppo_runner.py        | Line 183   |   Update 120/200: eval=179.1
INFO  | 04/07/2026 01:51:23 PM | File ppo_runner.py        | Line 183   |   Update 130/200: eval=220.6
INFO  | 04/07/2026 01:52:03 PM | File ppo_runner.py        | Line 183   |   Update 140/200: eval=224.5
INFO  | 04/07/2026 01:52:43 PM | File ppo_runner.py        | Line 183   |   Update 150/200: eval=136.2
INFO  | 04/07/2026 01:53:22 PM | File ppo_runner.py        | Line 183   |   Update 160/200: eval=172.4
INFO  | 04/07/2026 01:54:00 PM | File ppo_runner.py        | Line 183   |   Update 170/200: eval=249.7
INFO  | 04/07/2026 01:54:38 PM | File ppo_runner.py        | Line 183   |   Update 180/200: eval=257.6
INFO  | 04/07/2026 01:55:16 PM | File ppo_runner.py        | Line 183   |   Update 190/200: eval=252.0
INFO  | 04/07/2026 01:55:53 PM | File ppo_runner.py        | Line 183   |   Update 200/200: eval=248.9
INFO  | 04/07/2026 01:55:53 PM | File ppo_runner.py        | Line 73    | [Seed 44] Done. Final avg(last 20): -24.58
INFO  | 04/07/2026 01:55:53 PM | File ppo_runner.py        | Line 70    | [Seed 45] (4/10)
INFO  | 04/07/2026 01:55:57 PM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=-153.9
INFO  | 04/07/2026 01:56:31 PM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=-1509.1
INFO  | 04/07/2026 01:57:11 PM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=-177.1
INFO  | 04/07/2026 01:57:52 PM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=-93.3
INFO  | 04/07/2026 01:58:34 PM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=-131.5
INFO  | 04/07/2026 01:59:16 PM | File ppo_runner.py        | Line 183   |   Update 50/200: eval=14.2
INFO  | 04/07/2026 01:59:57 PM | File ppo_runner.py        | Line 183   |   Update 60/200: eval=154.7
INFO  | 04/07/2026 02:00:37 PM | File ppo_runner.py        | Line 183   |   Update 70/200: eval=159.7
INFO  | 04/07/2026 02:01:16 PM | File ppo_runner.py        | Line 183   |   Update 80/200: eval=144.9
