INFO  | 04/04/2026 05:22:24 PM | File run.py               | Line 147   | Config: config/experiments/cnn_mnist_2arg.yaml
INFO  | 04/04/2026 05:22:24 PM | File run.py               | Line 148   | Config hash: d8fdd0b0770944b63f9bb88dbc612389a4e30a02a828dda18ec8bff7b0e40b89
INFO  | 04/04/2026 05:22:24 PM | File run.py               | Line 149   | Save dir: ./exp/cnn_mnist_2arg_20260404_172224_d8fdd0b0
INFO  | 04/04/2026 05:22:24 PM | File run.py               | Line 153   | Task type: classification
INFO  | 04/04/2026 05:22:32 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 04/04/2026 05:22:43 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.008550
INFO  | 04/04/2026 05:22:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001526
INFO  | 04/04/2026 05:22:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001397
INFO  | 04/04/2026 05:22:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0004 = 0.001266
INFO  | 04/04/2026 05:22:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.001163
INFO  | 04/04/2026 05:22:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0007 = 0.001052
INFO  | 04/04/2026 05:22:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.001029
INFO  | 04/04/2026 05:22:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0009 = 0.001026
INFO  | 04/04/2026 05:22:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0010 = 0.000989
INFO  | 04/04/2026 05:22:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0011 = 0.000962
INFO  | 04/04/2026 05:22:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.000898
INFO  | 04/04/2026 05:22:47 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0016 = 0.000825
INFO  | 04/04/2026 05:22:47 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0017 = 0.000820
INFO  | 04/04/2026 05:22:49 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0023 = 0.000723
INFO  | 04/04/2026 05:22:50 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0026 = 0.000686
INFO  | 04/04/2026 05:22:50 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0027 = 0.000664
INFO  | 04/04/2026 05:22:50 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0028 = 0.000657
INFO  | 04/04/2026 05:22:51 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0031 = 0.000623
INFO  | 04/04/2026 05:22:52 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0037 = 0.000612
INFO  | 04/04/2026 05:22:53 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0038 = 0.000560
INFO  | 04/04/2026 05:22:54 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0042 = 0.000535
INFO  | 04/04/2026 05:22:55 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0046 = 0.000522
INFO  | 04/04/2026 05:22:55 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0047 = 0.000522
INFO  | 04/04/2026 05:22:55 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0048 = 0.000506
INFO  | 04/04/2026 05:22:56 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0050 = 0.000489
INFO  | 04/04/2026 05:22:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0060 = 0.000489
INFO  | 04/04/2026 05:22:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0062 = 0.000477
INFO  | 04/04/2026 05:22:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0063 = 0.000460
INFO  | 04/04/2026 05:23:00 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0064 = 0.000456
INFO  | 04/04/2026 05:23:00 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0067 = 0.000405
INFO  | 04/04/2026 05:23:02 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0074 = 0.000401
INFO  | 04/04/2026 05:23:04 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0080 = 0.000388
INFO  | 04/04/2026 05:23:04 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0081 = 0.000386
INFO  | 04/04/2026 05:23:05 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0084 = 0.000367
INFO  | 04/04/2026 05:23:06 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0088 = 0.000360
INFO  | 04/04/2026 05:23:07 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0094 = 0.000331
INFO  | 04/04/2026 05:23:09 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0100 (no improvement, best = 0.000331)
INFO  | 04/04/2026 05:23:10 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0102 = 0.000328
INFO  | 04/04/2026 05:23:13 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0116 = 0.000306
INFO  | 04/04/2026 05:23:21 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0148 = 0.000298
INFO  | 04/04/2026 05:23:21 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0149 = 0.000294
INFO  | 04/04/2026 05:23:22 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0150 = 0.000291
INFO  | 04/04/2026 05:23:24 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0158 = 0.000286
INFO  | 04/04/2026 05:23:25 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0165 = 0.000273
INFO  | 04/04/2026 05:23:26 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0168 = 0.000266
INFO  | 04/04/2026 05:23:29 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0182 = 0.000248
INFO  | 04/04/2026 05:23:30 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0184 = 0.000247
INFO  | 04/04/2026 05:23:30 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0186 = 0.000245
INFO  | 04/04/2026 05:23:31 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0190 = 0.000242
INFO  | 04/04/2026 05:23:32 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0192 = 0.000240
INFO  | 04/04/2026 05:23:34 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0200 (no improvement, best = 0.000240)
INFO  | 04/04/2026 05:23:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0201 = 0.000226
INFO  | 04/04/2026 05:23:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0202 = 0.000219
INFO  | 04/04/2026 05:23:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0203 = 0.000213
INFO  | 04/04/2026 05:23:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0206 = 0.000208
INFO  | 04/04/2026 05:23:38 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0217 = 0.000201
INFO  | 04/04/2026 05:23:58 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0300 (no improvement, best = 0.000201)
INFO  | 04/04/2026 05:24:02 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0313 = 0.000197
INFO  | 04/04/2026 05:24:05 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0327 = 0.000191
INFO  | 04/04/2026 05:24:06 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0331 = 0.000190
INFO  | 04/04/2026 05:24:08 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0341 = 0.000182
INFO  | 04/04/2026 05:24:13 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0359 = 0.000182
INFO  | 04/04/2026 05:24:15 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0366 = 0.000176
INFO  | 04/04/2026 05:24:16 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0373 = 0.000171
INFO  | 04/04/2026 05:24:18 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0380 = 0.000166
INFO  | 04/04/2026 05:24:23 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0400 (no improvement, best = 0.000166)
INFO  | 04/04/2026 05:24:27 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0416 = 0.000165
INFO  | 04/04/2026 05:24:29 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0423 = 0.000163
INFO  | 04/04/2026 05:24:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0444 = 0.000162
INFO  | 04/04/2026 05:24:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0445 = 0.000159
INFO  | 04/04/2026 05:24:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0446 = 0.000159
INFO  | 04/04/2026 05:24:36 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0450 = 0.000149
INFO  | 04/04/2026 05:24:41 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0470 = 0.000146
INFO  | 04/04/2026 05:24:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0474 = 0.000144
INFO  | 04/04/2026 05:24:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0490 = 0.000142
INFO  | 04/04/2026 05:24:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0494 = 0.000141
INFO  | 04/04/2026 05:24:48 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0499 = 0.000136
