INFO  | 04/04/2026 05:22:36 PM | File run.py               | Line 147   | Config: config/experiments/mlp_cifar_2arg.yaml
INFO  | 04/04/2026 05:22:36 PM | File run.py               | Line 148   | Config hash: 3fbac532f92b0f8229467fafb065ba60c0ec7444b8f40a7d23f98a37c8a67bc2
INFO  | 04/04/2026 05:22:36 PM | File run.py               | Line 149   | Save dir: ./exp/mlp_cifar_2arg_20260404_172236_3fbac532
INFO  | 04/04/2026 05:22:36 PM | File run.py               | Line 153   | Task type: classification
INFO  | 04/04/2026 05:23:29 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 04/04/2026 05:23:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.002350
INFO  | 04/04/2026 05:23:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001482
INFO  | 04/04/2026 05:23:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001168
INFO  | 04/04/2026 05:23:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0005 = 0.001146
INFO  | 04/04/2026 05:23:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.001145
INFO  | 04/04/2026 05:23:36 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0007 = 0.001066
INFO  | 04/04/2026 05:23:36 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.001050
INFO  | 04/04/2026 05:23:36 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0011 = 0.000978
INFO  | 04/04/2026 05:23:37 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.000944
INFO  | 04/04/2026 05:23:37 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0014 = 0.000940
INFO  | 04/04/2026 05:23:37 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0015 = 0.000911
INFO  | 04/04/2026 05:23:38 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0017 = 0.000835
