INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 232   | Config: config/experiments/seq_mnist_min_gated.yaml
INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 233   | Config hash: fdbd9924450d783e878419d05b4595cd4fca4015e15ecad6877e4d526bf81b35
INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 234   | Save dir: ./exp/seq_mnist_min_gated_20260726_164234_fdbd9924
INFO  | 07/26/2026 04:42:34 PM | File run.py               | Line 245   | Task type: seq_mnist
INFO  | 07/26/2026 04:42:40 PM | File seq_mnist_runner.py  | Line 129   | [Seed 49] (1/1) Training SeqMinGatedRNN (21068 params) for 150 epochs...
INFO  | 07/26/2026 04:59:03 PM | File seq_mnist_runner.py  | Line 186   |   Seed 49 Ep 1/150: Loss=2.0703 Acc=0.5107 (best=0.5107)
INFO  | 07/26/2026 05:15:32 PM | File seq_mnist_runner.py  | Line 186   |   Seed 49 Ep 2/150: Loss=1.3780 Acc=0.6783 (best=0.6783)
INFO  | 07/26/2026 05:31:49 PM | File seq_mnist_runner.py  | Line 186   |   Seed 49 Ep 3/150: Loss=0.7841 Acc=0.7997 (best=0.7997)
INFO  | 07/26/2026 05:48:16 PM | File seq_mnist_runner.py  | Line 186   |   Seed 49 Ep 4/150: Loss=0.5173 Acc=0.8573 (best=0.8573)
INFO  | 07/26/2026 06:04:42 PM | File seq_mnist_runner.py  | Line 186   |   Seed 49 Ep 5/150: Loss=0.3953 Acc=0.8765 (best=0.8765)
INFO  | 07/26/2026 06:21:09 PM | File seq_mnist_runner.py  | Line 186   |   Seed 49 Ep 6/150: Loss=0.3506 Acc=0.8861 (best=0.8861)
INFO  | 07/26/2026 06:37:38 PM | File seq_mnist_runner.py  | Line 186   |   Seed 49 Ep 7/150: Loss=0.3219 Acc=0.8910 (best=0.8910)
INFO  | 07/26/2026 06:54:05 PM | File seq_mnist_runner.py  | Line 186   |   Seed 49 Ep 8/150: Loss=0.2892 Acc=0.9170 (best=0.9170)
