INFO  | 07/26/2026 04:42:44 PM | File run.py               | Line 232   | Config: config/experiments/seq_mnist_min_gated.yaml
INFO  | 07/26/2026 04:42:44 PM | File run.py               | Line 233   | Config hash: 0883b99ca071928d289206335d973989f509c35d162f488a46f17e44a31774d2
INFO  | 07/26/2026 04:42:44 PM | File run.py               | Line 234   | Save dir: ./exp/seq_mnist_min_gated_20260726_164244_0883b99c
INFO  | 07/26/2026 04:42:44 PM | File run.py               | Line 245   | Task type: seq_mnist
INFO  | 07/26/2026 04:43:06 PM | File seq_mnist_runner.py  | Line 129   | [Seed 44] (1/1) Training SeqMinGatedRNN (21068 params) for 150 epochs...
INFO  | 07/26/2026 04:59:16 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 1/150: Loss=2.0093 Acc=0.3155 (best=0.3155)
INFO  | 07/26/2026 05:15:34 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 2/150: Loss=1.4302 Acc=0.6001 (best=0.6001)
INFO  | 07/26/2026 05:33:23 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 3/150: Loss=1.0865 Acc=0.6434 (best=0.6434)
INFO  | 07/26/2026 05:51:20 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 4/150: Loss=0.9456 Acc=0.7069 (best=0.7069)
INFO  | 07/26/2026 06:09:21 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 5/150: Loss=0.7812 Acc=0.7527 (best=0.7527)
INFO  | 07/26/2026 06:27:24 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 6/150: Loss=0.6248 Acc=0.8079 (best=0.8079)
INFO  | 07/26/2026 06:45:23 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 7/150: Loss=0.4666 Acc=0.8686 (best=0.8686)
INFO  | 07/26/2026 07:03:24 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 8/150: Loss=0.3855 Acc=0.8889 (best=0.8889)
INFO  | 07/26/2026 07:21:30 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 9/150: Loss=0.3354 Acc=0.8921 (best=0.8921)
INFO  | 07/26/2026 07:39:28 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 10/150: Loss=0.3085 Acc=0.9003 (best=0.9003)
INFO  | 07/26/2026 07:57:26 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 11/150: Loss=0.2784 Acc=0.9119 (best=0.9119)
INFO  | 07/26/2026 08:15:29 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 12/150: Loss=0.2465 Acc=0.9247 (best=0.9247)
INFO  | 07/26/2026 08:33:32 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 13/150: Loss=0.2281 Acc=0.9350 (best=0.9350)
INFO  | 07/26/2026 08:51:33 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 14/150: Loss=0.1956 Acc=0.9390 (best=0.9390)
INFO  | 07/26/2026 09:09:38 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 15/150: Loss=0.1773 Acc=0.9385 (best=0.9390)
INFO  | 07/26/2026 09:27:39 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 16/150: Loss=0.1646 Acc=0.9519 (best=0.9519)
INFO  | 07/26/2026 09:45:46 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 17/150: Loss=0.1528 Acc=0.9472 (best=0.9519)
INFO  | 07/26/2026 10:03:50 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 18/150: Loss=0.1438 Acc=0.9565 (best=0.9565)
INFO  | 07/26/2026 10:21:58 PM | File seq_mnist_runner.py  | Line 186   |   Seed 44 Ep 19/150: Loss=0.1404 Acc=0.9591 (best=0.9591)
