INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 223   | Config: config/experiments/mlp_wine_reg_relu.yaml
INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 224   | Config hash: f0021d6b50cca531a39f37a4648e4b3fc109e50a3d9cbd97db4edad78a86cc2a
INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 225   | Save dir: ./exp/mlp_wine_reg_relu_20260408_095411_f0021d6b
INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:54:13 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:54:13 AM | File run.py               | Line 283   | === Starting Phase 1 ===
INFO  | 04/08/2026 09:54:16 AM | File experiment_runner.py | Line 851   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/08/2026 09:54:20 AM | File experiment_runner.py | Line 211   | Epoch 1 | Val MSE = 0.951411
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 2 | Val MSE = 0.805650
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 3 | Val MSE = 0.716097
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 4 | Val MSE = 0.682187
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 5 | Val MSE = 0.661917
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 6 | Val MSE = 0.652922
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 7 | Val MSE = 0.652200
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 8 | Val MSE = 0.649431
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 9 | Val MSE = 0.642351
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 10 | Val MSE = 0.640283
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 11 | Val MSE = 0.635623
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 12 | Val MSE = 0.628798
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 13 | Val MSE = 0.635490
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 14 | Val MSE = 0.637540
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 15 | Val MSE = 0.637383
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 16 | Val MSE = 0.634412
INFO  | 04/08/2026 09:54:22 AM | File experiment_runner.py | Line 211   | Epoch 17 | Val MSE = 0.639931
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 18 | Val MSE = 0.653165
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 19 | Val MSE = 0.659309
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 20 | Val MSE = 0.657227
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 21 | Val MSE = 0.648384
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 22 | Val MSE = 0.642024
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 23 | Val MSE = 0.640723
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 24 | Val MSE = 0.635806
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 25 | Val MSE = 0.632860
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 26 | Val MSE = 0.637509
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 27 | Val MSE = 0.639416
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 28 | Val MSE = 0.636803
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 29 | Val MSE = 0.641228
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 30 | Val MSE = 0.632453
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 31 | Val MSE = 0.631303
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 32 | Val MSE = 0.629254
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 33 | Val MSE = 0.629343
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 34 | Val MSE = 0.628914
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 35 | Val MSE = 0.632167
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 36 | Val MSE = 0.629596
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 37 | Val MSE = 0.631741
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 38 | Val MSE = 0.636183
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 39 | Val MSE = 0.632164
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 40 | Val MSE = 0.635733
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 41 | Val MSE = 0.630003
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 42 | Val MSE = 0.629686
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 43 | Val MSE = 0.641219
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 44 | Val MSE = 0.633991
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 45 | Val MSE = 0.636465
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 46 | Val MSE = 0.634710
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 47 | Val MSE = 0.629448
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 48 | Val MSE = 0.633159
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 49 | Val MSE = 0.625841
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 50 | Val MSE = 0.625704
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 51 | Val MSE = 0.626835
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 52 | Val MSE = 0.637535
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 53 | Val MSE = 0.644950
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 54 | Val MSE = 0.629679
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 55 | Val MSE = 0.634806
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 56 | Val MSE = 0.634580
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 57 | Val MSE = 0.626625
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 58 | Val MSE = 0.635336
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 59 | Val MSE = 0.635933
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 60 | Val MSE = 0.626131
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 61 | Val MSE = 0.623954
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 62 | Val MSE = 0.629584
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 63 | Val MSE = 0.639633
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 64 | Val MSE = 0.631342
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 65 | Val MSE = 0.620350
INFO  | 04/08/2026 09:54:23 AM | File experiment_runner.py | Line 211   | Epoch 66 | Val MSE = 0.626384
INFO  | 04/08/2026 09:54:24 AM | File experiment_runner.py | Line 211   | Epoch 67 | Val MSE = 0.628148
