INFO  | 04/05/2026 02:18:13 AM | File run.py               | Line 147   | Config: config/experiments/mlp_fmnist_1arg.yaml
INFO  | 04/05/2026 02:18:13 AM | File run.py               | Line 148   | Config hash: fdc10284958c4ff62194c1a10b044da5284ad8731d191c88d0098ef10bb7d615
INFO  | 04/05/2026 02:18:13 AM | File run.py               | Line 149   | Save dir: ./exp/mlp_fmnist_1arg_20260405_021813_fdc10284
INFO  | 04/05/2026 02:18:13 AM | File run.py               | Line 153   | Task type: classification
INFO  | 04/05/2026 02:18:27 AM | File run.py               | Line 187   | === Starting Pretrain ===
INFO  | 04/05/2026 02:18:27 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.019935
INFO  | 04/05/2026 02:18:27 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.017622
INFO  | 04/05/2026 02:18:27 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0005 = 0.010013
INFO  | 04/05/2026 02:18:27 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0011 = 0.009873
INFO  | 04/05/2026 02:18:27 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0017 = 0.008527
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0036 = 0.007500
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0037 = 0.007322
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0075 = 0.007038
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0079 = 0.006921
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0085 = 0.006630
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0093 = 0.006336
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0100 (no improvement, best = 0.006336)
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0158 = 0.006310
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0160 = 0.005980
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0194 = 0.005913
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0200 (no improvement, best = 0.005913)
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0201 = 0.005767
INFO  | 04/05/2026 02:18:28 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0220 = 0.005744
INFO  | 04/05/2026 02:18:29 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0245 = 0.005636
INFO  | 04/05/2026 02:18:29 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0290 = 0.005488
INFO  | 04/05/2026 02:18:29 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0300 (no improvement, best = 0.005488)
INFO  | 04/05/2026 02:18:29 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0325 = 0.005359
INFO  | 04/05/2026 02:18:29 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0377 = 0.005331
INFO  | 04/05/2026 02:18:29 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0400 (no improvement, best = 0.005331)
INFO  | 04/05/2026 02:18:29 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0402 = 0.005304
INFO  | 04/05/2026 02:18:30 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0473 = 0.005259
INFO  | 04/05/2026 02:18:30 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0475 = 0.004983
INFO  | 04/05/2026 02:18:30 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0500 (no improvement, best = 0.004983)
INFO  | 04/05/2026 02:18:30 AM | File run.py               | Line 193   | === Starting Phase 1 ===
INFO  | 04/05/2026 02:18:51 AM | File experiment_runner.py | Line 766   | Model compiled with torch.compile(mode='reduce-overhead')
