INFO  | 04/05/2026 06:14:17 PM | File run.py               | Line 213   | Config: config/experiments/dqn_acrobot_swiglu.yaml
INFO  | 04/05/2026 06:14:17 PM | File run.py               | Line 214   | Config hash: 561037683e51a1c1caab943bbe08b7541158d1b995463caf7e5844b732558d96
INFO  | 04/05/2026 06:14:17 PM | File run.py               | Line 215   | Save dir: exp/dqn_acrobot_swiglu_20260405_181417_56103768
INFO  | 04/05/2026 06:14:17 PM | File run.py               | Line 226   | Task type: rl
INFO  | 04/05/2026 06:14:32 PM | File rl_runner.py         | Line 101   | Creating environment: Acrobot-v1
INFO  | 04/05/2026 06:14:35 PM | File rl_runner.py         | Line 106   | Environment ready: state_dim=6, action_dim=3
INFO  | 04/05/2026 06:14:35 PM | File rl_runner.py         | Line 123   | [Seed 42] (1/10) Training SwiGLUDQN for 500 episodes...
INFO  | 04/05/2026 06:14:38 PM | File rl_runner.py         | Line 220   |   Ep 1/500: Avg Score = -500.00 (eps: 0.995)
INFO  | 04/05/2026 06:14:40 PM | File rl_runner.py         | Line 220   |   Ep 2/500: Avg Score = -500.00 (eps: 0.990)
INFO  | 04/05/2026 06:14:42 PM | File rl_runner.py         | Line 220   |   Ep 3/500: Avg Score = -500.00 (eps: 0.985)
INFO  | 04/05/2026 06:14:44 PM | File rl_runner.py         | Line 220   |   Ep 4/500: Avg Score = -500.00 (eps: 0.980)
INFO  | 04/05/2026 06:14:46 PM | File rl_runner.py         | Line 220   |   Ep 5/500: Avg Score = -500.00 (eps: 0.975)
INFO  | 04/05/2026 06:16:14 PM | File rl_runner.py         | Line 220   |   Ep 50/500: Avg Score = -500.00 (eps: 0.778)
INFO  | 04/05/2026 06:17:47 PM | File rl_runner.py         | Line 220   |   Ep 100/500: Avg Score = -458.96 (eps: 0.606)
INFO  | 04/05/2026 06:18:58 PM | File rl_runner.py         | Line 220   |   Ep 150/500: Avg Score = -351.76 (eps: 0.471)
INFO  | 04/05/2026 06:20:03 PM | File rl_runner.py         | Line 220   |   Ep 200/500: Avg Score = -354.60 (eps: 0.367)
INFO  | 04/05/2026 06:20:54 PM | File rl_runner.py         | Line 220   |   Ep 250/500: Avg Score = -281.28 (eps: 0.286)
INFO  | 04/05/2026 06:21:27 PM | File rl_runner.py         | Line 220   |   Ep 300/500: Avg Score = -156.82 (eps: 0.222)
INFO  | 04/05/2026 06:22:07 PM | File rl_runner.py         | Line 220   |   Ep 350/500: Avg Score = -179.00 (eps: 0.173)
INFO  | 04/05/2026 06:22:41 PM | File rl_runner.py         | Line 220   |   Ep 400/500: Avg Score = -151.54 (eps: 0.135)
INFO  | 04/05/2026 06:23:11 PM | File rl_runner.py         | Line 220   |   Ep 450/500: Avg Score = -137.10 (eps: 0.105)
INFO  | 04/05/2026 06:23:41 PM | File rl_runner.py         | Line 220   |   Ep 500/500: Avg Score = -135.60 (eps: 0.082)
INFO  | 04/05/2026 06:23:41 PM | File rl_runner.py         | Line 127   | [Seed 42] Done. Final avg(last 50): -135.60
INFO  | 04/05/2026 06:23:41 PM | File rl_runner.py         | Line 123   | [Seed 43] (2/10) Training SwiGLUDQN for 500 episodes...
INFO  | 04/05/2026 06:23:43 PM | File rl_runner.py         | Line 220   |   Ep 1/500: Avg Score = -500.00 (eps: 0.995)
INFO  | 04/05/2026 06:23:45 PM | File rl_runner.py         | Line 220   |   Ep 2/500: Avg Score = -500.00 (eps: 0.990)
INFO  | 04/05/2026 06:23:47 PM | File rl_runner.py         | Line 220   |   Ep 3/500: Avg Score = -500.00 (eps: 0.985)
INFO  | 04/05/2026 06:23:49 PM | File rl_runner.py         | Line 220   |   Ep 4/500: Avg Score = -500.00 (eps: 0.980)
INFO  | 04/05/2026 06:23:50 PM | File rl_runner.py         | Line 220   |   Ep 5/500: Avg Score = -500.00 (eps: 0.975)
INFO  | 04/05/2026 06:25:15 PM | File rl_runner.py         | Line 220   |   Ep 50/500: Avg Score = -492.52 (eps: 0.778)
INFO  | 04/05/2026 06:26:54 PM | File rl_runner.py         | Line 220   |   Ep 100/500: Avg Score = -470.30 (eps: 0.606)
INFO  | 04/05/2026 06:28:07 PM | File rl_runner.py         | Line 220   |   Ep 150/500: Avg Score = -361.02 (eps: 0.471)
INFO  | 04/05/2026 06:29:18 PM | File rl_runner.py         | Line 220   |   Ep 200/500: Avg Score = -353.76 (eps: 0.367)
INFO  | 04/05/2026 06:30:12 PM | File rl_runner.py         | Line 220   |   Ep 250/500: Avg Score = -263.10 (eps: 0.286)
INFO  | 04/05/2026 06:30:59 PM | File rl_runner.py         | Line 220   |   Ep 300/500: Avg Score = -228.82 (eps: 0.222)
INFO  | 04/05/2026 06:31:42 PM | File rl_runner.py         | Line 220   |   Ep 350/500: Avg Score = -198.76 (eps: 0.173)
INFO  | 04/05/2026 06:32:26 PM | File rl_runner.py         | Line 220   |   Ep 400/500: Avg Score = -200.94 (eps: 0.135)
INFO  | 04/05/2026 06:33:06 PM | File rl_runner.py         | Line 220   |   Ep 450/500: Avg Score = -199.36 (eps: 0.105)
INFO  | 04/05/2026 06:33:36 PM | File rl_runner.py         | Line 220   |   Ep 500/500: Avg Score = -134.82 (eps: 0.082)
INFO  | 04/05/2026 06:33:36 PM | File rl_runner.py         | Line 127   | [Seed 43] Done. Final avg(last 50): -134.82
INFO  | 04/05/2026 06:33:36 PM | File rl_runner.py         | Line 123   | [Seed 44] (3/10) Training SwiGLUDQN for 500 episodes...
