INFO  | 03/05/2026 06:13:09 PM | File run.py               | Line 141   | Config: config/experiments/cnn_cifar_1arg.yaml
INFO  | 03/05/2026 06:13:09 PM | File run.py               | Line 142   | Config hash: aab2d5a583826f50e62e19ac73feb8e5bb48e21c7d293ef75bc3e4f2bf4c9b9d
INFO  | 03/05/2026 06:13:09 PM | File run.py               | Line 143   | Save dir: ./exp/cnn_cifar_1arg_20260305_085313_aab2d5a5
INFO  | 03/05/2026 06:13:09 PM | File run.py               | Line 147   | Task type: classification
INFO  | 03/05/2026 06:13:10 PM | File run.py               | Line 174   | === Starting Pretrain ===
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.027122
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.021721
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0003 = 0.009994
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0005 = 0.008351
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0014 = 0.007848
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0046 = 0.006178
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0074 = 0.005540
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0097 = 0.005473
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0100 (no improvement, best = 0.005473)
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0105 = 0.005002
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0116 = 0.004710
INFO  | 03/05/2026 06:13:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0168 = 0.004438
INFO  | 03/05/2026 06:13:12 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0200 (no improvement, best = 0.004438)
INFO  | 03/05/2026 06:13:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0255 = 0.003952
INFO  | 03/05/2026 06:13:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0281 = 0.003796
INFO  | 03/05/2026 06:13:12 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.003796)
INFO  | 03/05/2026 06:13:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0386 = 0.003549
INFO  | 03/05/2026 06:13:12 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0400 (no improvement, best = 0.003549)
INFO  | 03/05/2026 06:13:12 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.003549)
INFO  | 03/05/2026 06:13:12 PM | File run.py               | Line 180   | === Starting Phase 1 ===
INFO  | 03/05/2026 06:13:16 PM | File experiment_runner.py | Line 198   | Epoch 1 | Val Loss = 2.316439 | Val Acc = 0.0997
INFO  | 03/05/2026 06:13:51 PM | File experiment_runner.py | Line 198   | Epoch 2 | Val Loss = 1.764533 | Val Acc = 0.3423
