INFO  | 04/05/2026 02:20:39 AM | File run.py               | Line 147   | Config: config/experiments/cnn_fmnist_1arg.yaml
INFO  | 04/05/2026 02:20:39 AM | File run.py               | Line 148   | Config hash: ab9171ef7d7b53d56ed9d3dfefa6a9659cf287d8bcedefdcd9de9b55d0d7fa17
INFO  | 04/05/2026 02:20:39 AM | File run.py               | Line 149   | Save dir: ./exp/cnn_fmnist_1arg_20260405_022039_ab9171ef
INFO  | 04/05/2026 02:20:39 AM | File run.py               | Line 153   | Task type: classification
INFO  | 04/05/2026 02:20:41 AM | File run.py               | Line 187   | === Starting Pretrain ===
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.027122
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.021721
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.009994
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0005 = 0.008351
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0014 = 0.007848
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0046 = 0.006178
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0074 = 0.005540
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0097 = 0.005473
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0100 (no improvement, best = 0.005473)
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0105 = 0.005002
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0116 = 0.004710
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0168 = 0.004438
INFO  | 04/05/2026 02:20:42 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0200 (no improvement, best = 0.004438)
INFO  | 04/05/2026 02:20:43 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0255 = 0.003952
INFO  | 04/05/2026 02:20:43 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0281 = 0.003796
INFO  | 04/05/2026 02:20:43 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0300 (no improvement, best = 0.003796)
INFO  | 04/05/2026 02:20:43 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0386 = 0.003549
INFO  | 04/05/2026 02:20:43 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0400 (no improvement, best = 0.003549)
INFO  | 04/05/2026 02:20:43 AM | File experiment_runner.py | Line 126   | Pretrain epoch 0500 (no improvement, best = 0.003549)
INFO  | 04/05/2026 02:20:43 AM | File run.py               | Line 193   | === Starting Phase 1 ===
