INFO  | 07/26/2026 04:42:31 PM | File run.py               | Line 232   | Config: config/experiments/seq_mnist_min_gated.yaml
INFO  | 07/26/2026 04:42:31 PM | File run.py               | Line 233   | Config hash: b318640144df1e794d8abe3bf2415e6dc9ba9891947861069614b080b5f087d6
INFO  | 07/26/2026 04:42:31 PM | File run.py               | Line 234   | Save dir: ./exp/seq_mnist_min_gated_20260726_164231_b3186401
INFO  | 07/26/2026 04:42:31 PM | File run.py               | Line 245   | Task type: seq_mnist
INFO  | 07/26/2026 04:42:33 PM | File seq_mnist_runner.py  | Line 129   | [Seed 50] (1/1) Training SeqMinGatedRNN (21068 params) for 150 epochs...
INFO  | 07/26/2026 04:48:30 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 1/150: Loss=2.1257 Acc=0.1059 (best=0.1059)
INFO  | 07/26/2026 04:54:27 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 2/150: Loss=2.1282 Acc=0.2815 (best=0.2815)
INFO  | 07/26/2026 05:00:25 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 3/150: Loss=2.1983 Acc=0.2869 (best=0.2869)
INFO  | 07/26/2026 05:06:22 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 4/150: Loss=1.8803 Acc=0.2728 (best=0.2869)
INFO  | 07/26/2026 05:12:18 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 5/150: Loss=1.9892 Acc=0.4748 (best=0.4748)
INFO  | 07/26/2026 05:18:16 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 6/150: Loss=1.5845 Acc=0.5337 (best=0.5337)
INFO  | 07/26/2026 05:24:15 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 7/150: Loss=1.2626 Acc=0.5563 (best=0.5563)
INFO  | 07/26/2026 05:30:15 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 8/150: Loss=0.8050 Acc=0.8089 (best=0.8089)
INFO  | 07/26/2026 05:36:13 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 9/150: Loss=0.5003 Acc=0.8526 (best=0.8526)
INFO  | 07/26/2026 05:42:12 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 10/150: Loss=0.4234 Acc=0.8684 (best=0.8684)
INFO  | 07/26/2026 05:48:11 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 11/150: Loss=0.3505 Acc=0.8763 (best=0.8763)
INFO  | 07/26/2026 05:54:09 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 12/150: Loss=0.3193 Acc=0.8960 (best=0.8960)
INFO  | 07/26/2026 06:00:07 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 13/150: Loss=0.2813 Acc=0.9199 (best=0.9199)
INFO  | 07/26/2026 06:06:03 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 14/150: Loss=0.2385 Acc=0.9330 (best=0.9330)
INFO  | 07/26/2026 06:12:00 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 15/150: Loss=0.2051 Acc=0.9333 (best=0.9333)
INFO  | 07/26/2026 06:17:57 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 16/150: Loss=0.1826 Acc=0.9491 (best=0.9491)
INFO  | 07/26/2026 06:23:56 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 17/150: Loss=0.1611 Acc=0.9525 (best=0.9525)
INFO  | 07/26/2026 06:29:56 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 18/150: Loss=0.1497 Acc=0.9518 (best=0.9525)
INFO  | 07/26/2026 06:35:58 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 19/150: Loss=0.1387 Acc=0.9560 (best=0.9560)
INFO  | 07/26/2026 06:41:57 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 20/150: Loss=0.1289 Acc=0.9261 (best=0.9560)
INFO  | 07/26/2026 06:47:55 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 21/150: Loss=0.1301 Acc=0.9574 (best=0.9574)
INFO  | 07/26/2026 06:53:57 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 22/150: Loss=0.1208 Acc=0.9631 (best=0.9631)
INFO  | 07/26/2026 06:59:58 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 23/150: Loss=0.1130 Acc=0.9664 (best=0.9664)
INFO  | 07/26/2026 07:06:00 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 24/150: Loss=0.1111 Acc=0.9625 (best=0.9664)
INFO  | 07/26/2026 07:11:59 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 25/150: Loss=0.1049 Acc=0.9625 (best=0.9664)
INFO  | 07/26/2026 07:17:58 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 26/150: Loss=0.1003 Acc=0.9672 (best=0.9672)
INFO  | 07/26/2026 07:24:00 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 27/150: Loss=0.0954 Acc=0.9664 (best=0.9672)
INFO  | 07/26/2026 07:30:02 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 28/150: Loss=0.0960 Acc=0.9664 (best=0.9672)
INFO  | 07/26/2026 07:36:02 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 29/150: Loss=0.0941 Acc=0.9671 (best=0.9672)
INFO  | 07/26/2026 07:42:02 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 30/150: Loss=0.0926 Acc=0.9723 (best=0.9723)
INFO  | 07/26/2026 07:48:07 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 31/150: Loss=0.0900 Acc=0.9682 (best=0.9723)
INFO  | 07/26/2026 07:54:15 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 32/150: Loss=0.0866 Acc=0.9675 (best=0.9723)
INFO  | 07/26/2026 08:00:17 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 33/150: Loss=0.0830 Acc=0.9707 (best=0.9723)
INFO  | 07/26/2026 08:06:22 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 34/150: Loss=0.0805 Acc=0.9751 (best=0.9751)
INFO  | 07/26/2026 08:12:24 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 35/150: Loss=0.0786 Acc=0.9696 (best=0.9751)
INFO  | 07/26/2026 08:18:31 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 36/150: Loss=0.0794 Acc=0.9636 (best=0.9751)
INFO  | 07/26/2026 08:24:35 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 37/150: Loss=0.0764 Acc=0.9716 (best=0.9751)
INFO  | 07/26/2026 08:30:41 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 38/150: Loss=0.0718 Acc=0.9742 (best=0.9751)
INFO  | 07/26/2026 08:37:15 PM | File seq_mnist_runner.py  | Line 186   |   Seed 50 Ep 39/150: Loss=0.0723 Acc=0.9749 (best=0.9751)
