INFO  | 04/07/2026 01:07:51 PM | File run.py               | Line 223   | Config: config/experiments/ppo_acrobot_relu.yaml
INFO  | 04/07/2026 01:07:51 PM | File run.py               | Line 224   | Config hash: b291d62f5db03258954c8d78bae2fd7469bc5d5127df00eb07671a1e64c69fda
INFO  | 04/07/2026 01:07:51 PM | File run.py               | Line 225   | Save dir: exp/ppo_acrobot_relu_20260407_130750_b291d62f
INFO  | 04/07/2026 01:07:51 PM | File run.py               | Line 236   | Task type: ppo
INFO  | 04/07/2026 01:07:53 PM | File ppo_runner.py        | Line 60    | PPO on Acrobot-v1 with BaselinePPO
INFO  | 04/07/2026 01:07:54 PM | File ppo_runner.py        | Line 70    | [Seed 42] (1/10)
INFO  | 04/07/2026 01:08:02 PM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=-500.0
INFO  | 04/07/2026 01:08:42 PM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=-500.0
INFO  | 04/07/2026 01:09:24 PM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=-500.0
INFO  | 04/07/2026 01:10:07 PM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=-500.0
INFO  | 04/07/2026 01:10:46 PM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=-88.8
INFO  | 04/07/2026 01:11:26 PM | File ppo_runner.py        | Line 183   |   Update 50/200: eval=-82.8
INFO  | 04/07/2026 01:12:07 PM | File ppo_runner.py        | Line 183   |   Update 60/200: eval=-81.8
INFO  | 04/07/2026 01:12:47 PM | File ppo_runner.py        | Line 183   |   Update 70/200: eval=-79.9
INFO  | 04/07/2026 01:13:27 PM | File ppo_runner.py        | Line 183   |   Update 80/200: eval=-77.6
INFO  | 04/07/2026 01:14:07 PM | File ppo_runner.py        | Line 183   |   Update 90/200: eval=-81.1
INFO  | 04/07/2026 01:14:47 PM | File ppo_runner.py        | Line 183   |   Update 100/200: eval=-75.7
INFO  | 04/07/2026 01:15:27 PM | File ppo_runner.py        | Line 183   |   Update 110/200: eval=-80.8
INFO  | 04/07/2026 01:16:07 PM | File ppo_runner.py        | Line 183   |   Update 120/200: eval=-121.1
INFO  | 04/07/2026 01:16:47 PM | File ppo_runner.py        | Line 183   |   Update 130/200: eval=-77.9
INFO  | 04/07/2026 01:17:26 PM | File ppo_runner.py        | Line 183   |   Update 140/200: eval=-77.2
INFO  | 04/07/2026 01:18:05 PM | File ppo_runner.py        | Line 183   |   Update 150/200: eval=-76.8
INFO  | 04/07/2026 01:18:44 PM | File ppo_runner.py        | Line 183   |   Update 160/200: eval=-76.7
INFO  | 04/07/2026 01:19:23 PM | File ppo_runner.py        | Line 183   |   Update 170/200: eval=-75.3
INFO  | 04/07/2026 01:20:03 PM | File ppo_runner.py        | Line 183   |   Update 180/200: eval=-70.8
INFO  | 04/07/2026 01:20:43 PM | File ppo_runner.py        | Line 183   |   Update 190/200: eval=-76.1
INFO  | 04/07/2026 01:21:23 PM | File ppo_runner.py        | Line 183   |   Update 200/200: eval=-71.5
INFO  | 04/07/2026 01:21:23 PM | File ppo_runner.py        | Line 73    | [Seed 42] Done. Final avg(last 20): -143.59
INFO  | 04/07/2026 01:21:23 PM | File ppo_runner.py        | Line 70    | [Seed 43] (2/10)
INFO  | 04/07/2026 01:21:30 PM | File ppo_runner.py        | Line 183   |   Update 1/200: eval=-500.0
INFO  | 04/07/2026 01:22:09 PM | File ppo_runner.py        | Line 183   |   Update 10/200: eval=-500.0
INFO  | 04/07/2026 01:22:50 PM | File ppo_runner.py        | Line 183   |   Update 20/200: eval=-135.8
INFO  | 04/07/2026 01:23:30 PM | File ppo_runner.py        | Line 183   |   Update 30/200: eval=-85.3
INFO  | 04/07/2026 01:24:09 PM | File ppo_runner.py        | Line 183   |   Update 40/200: eval=-79.9
