INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 223   | Config: config/experiments/mlp_diabetes_relu.yaml
INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 224   | Config hash: 8d4a78bf2bc5eed68138937318268a0f15dba797b366d4226828f60c68df6565
INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 225   | Save dir: ./exp/mlp_diabetes_relu_20260408_095315_8d4a78bf
INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:53:16 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:53:16 AM | File run.py               | Line 283   | === Starting Phase 1 ===
INFO  | 04/08/2026 09:53:17 AM | File experiment_runner.py | Line 851   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/08/2026 09:53:19 AM | File experiment_runner.py | Line 211   | Epoch 1 | Val MSE = 1.013629
INFO  | 04/08/2026 09:53:20 AM | File experiment_runner.py | Line 211   | Epoch 2 | Val MSE = 0.884802
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 3 | Val MSE = 0.809010
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 4 | Val MSE = 0.756851
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 5 | Val MSE = 0.718213
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 6 | Val MSE = 0.687251
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 7 | Val MSE = 0.664406
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 8 | Val MSE = 0.649776
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 9 | Val MSE = 0.637366
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 10 | Val MSE = 0.626072
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 11 | Val MSE = 0.617523
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 12 | Val MSE = 0.609689
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 13 | Val MSE = 0.608164
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 14 | Val MSE = 0.603911
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 15 | Val MSE = 0.602107
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 16 | Val MSE = 0.600654
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 17 | Val MSE = 0.603308
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 18 | Val MSE = 0.606902
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 19 | Val MSE = 0.613697
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 20 | Val MSE = 0.618222
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 21 | Val MSE = 0.617257
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 22 | Val MSE = 0.614725
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 23 | Val MSE = 0.610731
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 24 | Val MSE = 0.606586
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 25 | Val MSE = 0.601103
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 26 | Val MSE = 0.593907
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 27 | Val MSE = 0.590969
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 28 | Val MSE = 0.589626
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 29 | Val MSE = 0.593674
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 30 | Val MSE = 0.598947
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 31 | Val MSE = 0.599151
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 32 | Val MSE = 0.596410
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 33 | Val MSE = 0.591776
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 34 | Val MSE = 0.590538
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 35 | Val MSE = 0.589825
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 36 | Val MSE = 0.588402
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 37 | Val MSE = 0.588446
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 38 | Val MSE = 0.592775
INFO  | 04/08/2026 09:53:21 AM | File experiment_runner.py | Line 211   | Epoch 39 | Val MSE = 0.596535
