INFO  | 06/27/2026 05:18:56 PM | File run.py               | Line 232   | Config: config/experiments/seq_mnist_gated_diag.yaml
INFO  | 06/27/2026 05:18:56 PM | File run.py               | Line 233   | Config hash: d46bf25cf09962d0451f5c20b5d873f7866befccabe9965aa3631c39d6a0122c
INFO  | 06/27/2026 05:18:56 PM | File run.py               | Line 234   | Save dir: ./exp/seq_mnist_gated_diag_20260627_171855_d46bf25c
INFO  | 06/27/2026 05:18:56 PM | File run.py               | Line 245   | Task type: seq_mnist
INFO  | 06/27/2026 05:18:59 PM | File seq_mnist_runner.py  | Line 121   | [Seed 42] (1/5) Training SeqGatedRNN (37452 params) for 5 epochs...
INFO  | 06/27/2026 05:36:35 PM | File seq_mnist_runner.py  | Line 178   |   Seed 42 Ep 1/5: Loss=2.3023 Acc=0.1126 (best=0.1126)
INFO  | 06/27/2026 05:54:16 PM | File seq_mnist_runner.py  | Line 178   |   Seed 42 Ep 2/5: Loss=2.3022 Acc=0.1122 (best=0.1126)
INFO  | 06/27/2026 06:11:57 PM | File seq_mnist_runner.py  | Line 178   |   Seed 42 Ep 3/5: Loss=2.3022 Acc=0.1122 (best=0.1126)
INFO  | 06/27/2026 06:29:37 PM | File seq_mnist_runner.py  | Line 178   |   Seed 42 Ep 4/5: Loss=nan Acc=0.0980 (best=0.1126)
INFO  | 06/27/2026 06:29:37 PM | File seq_mnist_runner.py  | Line 185   |   Seed 42 NaN detected, stopping this seed.
INFO  | 06/27/2026 06:29:37 PM | File seq_mnist_runner.py  | Line 188   | [Seed 42] Done. Best Acc: 0.1126
INFO  | 06/27/2026 06:29:37 PM | File seq_mnist_runner.py  | Line 121   | [Seed 43] (2/5) Training SeqGatedRNN (37452 params) for 5 epochs...
INFO  | 06/27/2026 06:47:23 PM | File seq_mnist_runner.py  | Line 178   |   Seed 43 Ep 1/5: Loss=2.3026 Acc=0.0672 (best=0.0672)
INFO  | 06/27/2026 07:05:04 PM | File seq_mnist_runner.py  | Line 178   |   Seed 43 Ep 2/5: Loss=2.2799 Acc=0.2031 (best=0.2031)
INFO  | 06/27/2026 07:22:44 PM | File seq_mnist_runner.py  | Line 178   |   Seed 43 Ep 3/5: Loss=2.1272 Acc=0.2825 (best=0.2825)
INFO  | 06/27/2026 07:40:22 PM | File seq_mnist_runner.py  | Line 178   |   Seed 43 Ep 4/5: Loss=1.6486 Acc=0.5577 (best=0.5577)
INFO  | 06/27/2026 07:58:04 PM | File seq_mnist_runner.py  | Line 178   |   Seed 43 Ep 5/5: Loss=1.1442 Acc=0.5576 (best=0.5577)
INFO  | 06/27/2026 07:58:04 PM | File seq_mnist_runner.py  | Line 188   | [Seed 43] Done. Best Acc: 0.5577
INFO  | 06/27/2026 07:58:04 PM | File seq_mnist_runner.py  | Line 121   | [Seed 44] (3/5) Training SeqGatedRNN (37452 params) for 5 epochs...
INFO  | 06/27/2026 08:15:47 PM | File seq_mnist_runner.py  | Line 178   |   Seed 44 Ep 1/5: Loss=2.2990 Acc=0.2016 (best=0.2016)
INFO  | 06/27/2026 08:33:20 PM | File seq_mnist_runner.py  | Line 178   |   Seed 44 Ep 2/5: Loss=2.2191 Acc=0.2151 (best=0.2151)
INFO  | 06/27/2026 08:50:39 PM | File seq_mnist_runner.py  | Line 178   |   Seed 44 Ep 3/5: Loss=1.9747 Acc=0.3776 (best=0.3776)
INFO  | 06/27/2026 09:08:10 PM | File seq_mnist_runner.py  | Line 178   |   Seed 44 Ep 4/5: Loss=1.5828 Acc=0.5203 (best=0.5203)
INFO  | 06/27/2026 09:26:06 PM | File seq_mnist_runner.py  | Line 178   |   Seed 44 Ep 5/5: Loss=1.1318 Acc=0.6492 (best=0.6492)
INFO  | 06/27/2026 09:26:06 PM | File seq_mnist_runner.py  | Line 188   | [Seed 44] Done. Best Acc: 0.6492
INFO  | 06/27/2026 09:26:06 PM | File seq_mnist_runner.py  | Line 121   | [Seed 45] (4/5) Training SeqGatedRNN (37452 params) for 5 epochs...
INFO  | 06/27/2026 09:44:13 PM | File seq_mnist_runner.py  | Line 178   |   Seed 45 Ep 1/5: Loss=2.3004 Acc=0.1777 (best=0.1777)
INFO  | 06/27/2026 10:02:23 PM | File seq_mnist_runner.py  | Line 178   |   Seed 45 Ep 2/5: Loss=2.2734 Acc=0.1877 (best=0.1877)
INFO  | 06/27/2026 10:20:31 PM | File seq_mnist_runner.py  | Line 178   |   Seed 45 Ep 3/5: Loss=2.1226 Acc=0.2306 (best=0.2306)
INFO  | 06/27/2026 10:38:42 PM | File seq_mnist_runner.py  | Line 178   |   Seed 45 Ep 4/5: Loss=1.6674 Acc=0.5583 (best=0.5583)
INFO  | 06/27/2026 10:56:49 PM | File seq_mnist_runner.py  | Line 178   |   Seed 45 Ep 5/5: Loss=1.1668 Acc=0.6677 (best=0.6677)
INFO  | 06/27/2026 10:56:49 PM | File seq_mnist_runner.py  | Line 188   | [Seed 45] Done. Best Acc: 0.6677
INFO  | 06/27/2026 10:56:49 PM | File seq_mnist_runner.py  | Line 121   | [Seed 46] (5/5) Training SeqGatedRNN (37452 params) for 5 epochs...
INFO  | 06/27/2026 11:14:52 PM | File seq_mnist_runner.py  | Line 178   |   Seed 46 Ep 1/5: Loss=nan Acc=0.0980 (best=0.0980)
INFO  | 06/27/2026 11:14:52 PM | File seq_mnist_runner.py  | Line 185   |   Seed 46 NaN detected, stopping this seed.
INFO  | 06/27/2026 11:14:52 PM | File seq_mnist_runner.py  | Line 188   | [Seed 46] Done. Best Acc: 0.0980
INFO  | 06/27/2026 11:14:52 PM | File seq_mnist_runner.py  | Line 196   | FINAL: SeqGatedRNN Acc = 0.4170 ± 0.2573 (5 seeds)
INFO  | 06/27/2026 11:14:52 PM | File run.py               | Line 327   | Experiment completed!
