INFO  | 04/05/2026 02:19:06 AM | File run.py               | Line 147   | Config: config/experiments/cnn_fmnist_2arg.yaml
INFO  | 04/05/2026 02:19:06 AM | File run.py               | Line 148   | Config hash: c98e61ecb7559b6d9385d5359926b6da85e067076230ee466a6f079ddd8a565f
INFO  | 04/05/2026 02:19:06 AM | File run.py               | Line 149   | Save dir: ./exp/cnn_fmnist_2arg_20260405_021906_c98e61ec
INFO  | 04/05/2026 02:19:06 AM | File run.py               | Line 153   | Task type: classification
INFO  | 04/05/2026 02:19:09 AM | File run.py               | Line 187   | === Starting Pretrain ===
INFO  | 04/05/2026 02:19:11 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.003606
INFO  | 04/05/2026 02:19:11 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001553
INFO  | 04/05/2026 02:19:11 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001496
INFO  | 04/05/2026 02:19:12 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0005 = 0.001229
INFO  | 04/05/2026 02:19:12 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.001153
INFO  | 04/05/2026 02:19:13 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0009 = 0.001107
INFO  | 04/05/2026 02:19:13 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0010 = 0.000995
INFO  | 04/05/2026 02:19:13 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0012 = 0.000925
INFO  | 04/05/2026 02:19:14 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0013 = 0.000847
INFO  | 04/05/2026 02:19:14 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0014 = 0.000804
INFO  | 04/05/2026 02:19:15 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0018 = 0.000758
INFO  | 04/05/2026 02:19:16 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0021 = 0.000703
INFO  | 04/05/2026 02:19:16 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0023 = 0.000692
INFO  | 04/05/2026 02:19:17 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0027 = 0.000658
INFO  | 04/05/2026 02:19:17 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0028 = 0.000647
INFO  | 04/05/2026 02:19:18 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0031 = 0.000634
INFO  | 04/05/2026 02:19:18 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0032 = 0.000613
INFO  | 04/05/2026 02:19:19 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0035 = 0.000595
INFO  | 04/05/2026 02:19:19 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0036 = 0.000587
INFO  | 04/05/2026 02:19:21 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0042 = 0.000562
INFO  | 04/05/2026 02:19:23 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0049 = 0.000529
INFO  | 04/05/2026 02:19:23 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0051 = 0.000527
INFO  | 04/05/2026 02:19:24 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0053 = 0.000524
INFO  | 04/05/2026 02:19:24 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0055 = 0.000500
INFO  | 04/05/2026 02:19:25 AM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0057 = 0.000496
