INFO  | 04/05/2026 11:53:23 AM | File run.py               | Line 213   | Config: config/experiments/dqn_acrobot_2arg.yaml
INFO  | 04/05/2026 11:53:23 AM | File run.py               | Line 214   | Config hash: 056736017db6c9ae66575975f0ad18494a1029672da97af3e09f94634857e329
INFO  | 04/05/2026 11:53:23 AM | File run.py               | Line 215   | Save dir: exp/dqn_acrobot_2arg_20260405_115323_05673601
INFO  | 04/05/2026 11:53:23 AM | File run.py               | Line 226   | Task type: rl
INFO  | 04/05/2026 11:54:12 AM | File rl_runner.py         | Line 99    | Creating environment: Acrobot-v1
INFO  | 04/05/2026 11:54:12 AM | File rl_runner.py         | Line 104   | Environment ready: state_dim=6, action_dim=3
INFO  | 04/05/2026 11:54:12 AM | File rl_runner.py         | Line 109   | Pretraining InnerNet on Gaussian target (500 steps)...
INFO  | 04/05/2026 11:54:17 AM | File rl_runner.py         | Line 115   | InnerNet pretrained.
INFO  | 04/05/2026 11:54:17 AM | File rl_runner.py         | Line 121   | [Seed 42] (1/10) Training InnerNetDQN for 500 episodes...
INFO  | 04/05/2026 11:54:19 AM | File rl_runner.py         | Line 218   |   Ep 1/500: Avg Score = -500.00 (eps: 0.995)
INFO  | 04/05/2026 11:54:21 AM | File rl_runner.py         | Line 218   |   Ep 2/500: Avg Score = -500.00 (eps: 0.990)
INFO  | 04/05/2026 11:54:22 AM | File rl_runner.py         | Line 218   |   Ep 3/500: Avg Score = -500.00 (eps: 0.985)
INFO  | 04/05/2026 11:54:24 AM | File rl_runner.py         | Line 218   |   Ep 4/500: Avg Score = -500.00 (eps: 0.980)
INFO  | 04/05/2026 11:54:26 AM | File rl_runner.py         | Line 218   |   Ep 5/500: Avg Score = -500.00 (eps: 0.975)
INFO  | 04/05/2026 11:55:46 AM | File rl_runner.py         | Line 218   |   Ep 50/500: Avg Score = -500.00 (eps: 0.778)
INFO  | 04/05/2026 11:57:05 AM | File rl_runner.py         | Line 218   |   Ep 100/500: Avg Score = -447.24 (eps: 0.606)
INFO  | 04/05/2026 11:58:15 AM | File rl_runner.py         | Line 218   |   Ep 150/500: Avg Score = -390.06 (eps: 0.471)
INFO  | 04/05/2026 11:59:23 AM | File rl_runner.py         | Line 218   |   Ep 200/500: Avg Score = -375.78 (eps: 0.367)
INFO  | 04/05/2026 12:00:41 PM | File rl_runner.py         | Line 218   |   Ep 250/500: Avg Score = -421.20 (eps: 0.286)
INFO  | 04/05/2026 12:01:38 PM | File rl_runner.py         | Line 218   |   Ep 300/500: Avg Score = -300.54 (eps: 0.222)
INFO  | 04/05/2026 12:02:23 PM | File rl_runner.py         | Line 218   |   Ep 350/500: Avg Score = -240.96 (eps: 0.173)
INFO  | 04/05/2026 12:03:16 PM | File rl_runner.py         | Line 218   |   Ep 400/500: Avg Score = -274.34 (eps: 0.135)
INFO  | 04/05/2026 12:03:55 PM | File rl_runner.py         | Line 218   |   Ep 450/500: Avg Score = -201.80 (eps: 0.105)
INFO  | 04/05/2026 12:04:31 PM | File rl_runner.py         | Line 218   |   Ep 500/500: Avg Score = -182.94 (eps: 0.082)
INFO  | 04/05/2026 12:04:31 PM | File rl_runner.py         | Line 125   | [Seed 42] Done. Final avg(last 50): -182.94
INFO  | 04/05/2026 12:04:31 PM | File rl_runner.py         | Line 121   | [Seed 43] (2/10) Training InnerNetDQN for 500 episodes...
INFO  | 04/05/2026 12:04:32 PM | File rl_runner.py         | Line 218   |   Ep 1/500: Avg Score = -500.00 (eps: 0.995)
INFO  | 04/05/2026 12:04:34 PM | File rl_runner.py         | Line 218   |   Ep 2/500: Avg Score = -500.00 (eps: 0.990)
INFO  | 04/05/2026 12:04:35 PM | File rl_runner.py         | Line 218   |   Ep 3/500: Avg Score = -500.00 (eps: 0.985)
INFO  | 04/05/2026 12:04:37 PM | File rl_runner.py         | Line 218   |   Ep 4/500: Avg Score = -500.00 (eps: 0.980)
INFO  | 04/05/2026 12:04:39 PM | File rl_runner.py         | Line 218   |   Ep 5/500: Avg Score = -500.00 (eps: 0.975)
INFO  | 04/05/2026 12:05:56 PM | File rl_runner.py         | Line 218   |   Ep 50/500: Avg Score = -496.78 (eps: 0.778)
INFO  | 04/05/2026 12:07:22 PM | File rl_runner.py         | Line 218   |   Ep 100/500: Avg Score = -486.62 (eps: 0.606)
INFO  | 04/05/2026 12:08:39 PM | File rl_runner.py         | Line 218   |   Ep 150/500: Avg Score = -427.76 (eps: 0.471)
INFO  | 04/05/2026 12:09:53 PM | File rl_runner.py         | Line 218   |   Ep 200/500: Avg Score = -404.18 (eps: 0.367)
INFO  | 04/05/2026 12:10:49 PM | File rl_runner.py         | Line 218   |   Ep 250/500: Avg Score = -304.80 (eps: 0.286)
INFO  | 04/05/2026 12:11:41 PM | File rl_runner.py         | Line 218   |   Ep 300/500: Avg Score = -276.52 (eps: 0.222)
INFO  | 04/05/2026 12:12:30 PM | File rl_runner.py         | Line 218   |   Ep 350/500: Avg Score = -241.16 (eps: 0.173)
INFO  | 04/05/2026 12:13:08 PM | File rl_runner.py         | Line 218   |   Ep 400/500: Avg Score = -202.12 (eps: 0.135)
INFO  | 04/05/2026 12:13:47 PM | File rl_runner.py         | Line 218   |   Ep 450/500: Avg Score = -209.84 (eps: 0.105)
INFO  | 04/05/2026 12:14:26 PM | File rl_runner.py         | Line 218   |   Ep 500/500: Avg Score = -209.18 (eps: 0.082)
INFO  | 04/05/2026 12:14:26 PM | File rl_runner.py         | Line 125   | [Seed 43] Done. Final avg(last 50): -209.18
INFO  | 04/05/2026 12:14:26 PM | File rl_runner.py         | Line 121   | [Seed 44] (3/10) Training InnerNetDQN for 500 episodes...
INFO  | 04/05/2026 12:14:28 PM | File rl_runner.py         | Line 218   |   Ep 1/500: Avg Score = -500.00 (eps: 0.995)
INFO  | 04/05/2026 12:14:30 PM | File rl_runner.py         | Line 218   |   Ep 2/500: Avg Score = -500.00 (eps: 0.990)
INFO  | 04/05/2026 12:14:31 PM | File rl_runner.py         | Line 218   |   Ep 3/500: Avg Score = -500.00 (eps: 0.985)
INFO  | 04/05/2026 12:14:33 PM | File rl_runner.py         | Line 218   |   Ep 4/500: Avg Score = -500.00 (eps: 0.980)
INFO  | 04/05/2026 12:14:35 PM | File rl_runner.py         | Line 218   |   Ep 5/500: Avg Score = -500.00 (eps: 0.975)
INFO  | 04/05/2026 12:15:52 PM | File rl_runner.py         | Line 218   |   Ep 50/500: Avg Score = -499.66 (eps: 0.778)
INFO  | 04/05/2026 12:17:22 PM | File rl_runner.py         | Line 218   |   Ep 100/500: Avg Score = -494.90 (eps: 0.606)
INFO  | 04/05/2026 12:18:34 PM | File rl_runner.py         | Line 218   |   Ep 150/500: Avg Score = -389.76 (eps: 0.471)
INFO  | 04/05/2026 12:19:52 PM | File rl_runner.py         | Line 218   |   Ep 200/500: Avg Score = -415.98 (eps: 0.367)
INFO  | 04/05/2026 12:21:08 PM | File rl_runner.py         | Line 218   |   Ep 250/500: Avg Score = -387.14 (eps: 0.286)
INFO  | 04/05/2026 12:22:07 PM | File rl_runner.py         | Line 218   |   Ep 300/500: Avg Score = -306.64 (eps: 0.222)
INFO  | 04/05/2026 12:23:17 PM | File rl_runner.py         | Line 218   |   Ep 350/500: Avg Score = -356.64 (eps: 0.173)
