INFO  | 04/04/2026 05:22:36 PM | File run.py               | Line 147   | Config: config/experiments/mlp_cifar_2arg.yaml
INFO  | 04/04/2026 05:22:36 PM | File run.py               | Line 148   | Config hash: abbe99dcb283990f236c48c7afd78cdf179513652acbb06da661fdeae617c679
INFO  | 04/04/2026 05:22:36 PM | File run.py               | Line 149   | Save dir: ./exp/mlp_cifar_2arg_20260404_172236_abbe99dc
INFO  | 04/04/2026 05:22:36 PM | File run.py               | Line 153   | Task type: classification
INFO  | 04/04/2026 05:23:29 PM | File run.py               | Line 180   | === Starting Pretrain ===
INFO  | 04/04/2026 05:23:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0001 = 0.004082
INFO  | 04/04/2026 05:23:34 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0002 = 0.001643
INFO  | 04/04/2026 05:23:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0003 = 0.001521
INFO  | 04/04/2026 05:23:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0004 = 0.001484
INFO  | 04/04/2026 05:23:35 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0006 = 0.001352
INFO  | 04/04/2026 05:23:36 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0008 = 0.001288
INFO  | 04/04/2026 05:23:37 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0015 = 0.001237
INFO  | 04/04/2026 05:23:38 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0016 = 0.001233
INFO  | 04/04/2026 05:23:38 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0018 = 0.001180
INFO  | 04/04/2026 05:23:39 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0021 = 0.001061
INFO  | 04/04/2026 05:23:41 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0033 = 0.001018
INFO  | 04/04/2026 05:23:41 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0034 = 0.001008
INFO  | 04/04/2026 05:23:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0035 = 0.001008
INFO  | 04/04/2026 05:23:42 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0036 = 0.000962
INFO  | 04/04/2026 05:23:43 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0042 = 0.000950
INFO  | 04/04/2026 05:23:44 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0045 = 0.000917
INFO  | 04/04/2026 05:23:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0050 = 0.000878
INFO  | 04/04/2026 05:23:45 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0051 = 0.000872
INFO  | 04/04/2026 05:23:46 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0054 = 0.000867
INFO  | 04/04/2026 05:23:47 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0058 = 0.000850
INFO  | 04/04/2026 05:23:48 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0064 = 0.000804
INFO  | 04/04/2026 05:23:49 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0068 = 0.000791
INFO  | 04/04/2026 05:23:50 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0073 = 0.000725
INFO  | 04/04/2026 05:23:51 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0077 = 0.000722
INFO  | 04/04/2026 05:23:51 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0079 = 0.000711
INFO  | 04/04/2026 05:23:52 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0082 = 0.000707
INFO  | 04/04/2026 05:23:52 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0083 = 0.000682
INFO  | 04/04/2026 05:23:52 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0084 = 0.000670
INFO  | 04/04/2026 05:23:53 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0086 = 0.000661
INFO  | 04/04/2026 05:23:53 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0088 = 0.000648
INFO  | 04/04/2026 05:23:54 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0091 = 0.000630
INFO  | 04/04/2026 05:23:55 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0096 = 0.000616
INFO  | 04/04/2026 05:23:56 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0100 (no improvement, best = 0.000616)
INFO  | 04/04/2026 05:23:57 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0104 = 0.000584
INFO  | 04/04/2026 05:23:58 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0106 = 0.000565
INFO  | 04/04/2026 05:23:58 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0107 = 0.000561
INFO  | 04/04/2026 05:23:58 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0109 = 0.000548
INFO  | 04/04/2026 05:23:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0113 = 0.000544
INFO  | 04/04/2026 05:23:59 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0114 = 0.000528
INFO  | 04/04/2026 05:24:01 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0121 = 0.000527
INFO  | 04/04/2026 05:24:02 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0124 = 0.000513
INFO  | 04/04/2026 05:24:02 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0126 = 0.000509
INFO  | 04/04/2026 05:24:02 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0128 = 0.000481
INFO  | 04/04/2026 05:24:03 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0129 = 0.000474
INFO  | 04/04/2026 05:24:03 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0130 = 0.000463
INFO  | 04/04/2026 05:24:04 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0135 = 0.000460
INFO  | 04/04/2026 05:24:04 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0136 = 0.000442
INFO  | 04/04/2026 05:24:06 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0146 = 0.000419
INFO  | 04/04/2026 05:24:08 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0152 = 0.000395
INFO  | 04/04/2026 05:24:10 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0163 = 0.000394
INFO  | 04/04/2026 05:24:10 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0164 = 0.000393
INFO  | 04/04/2026 05:24:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0178 = 0.000352
INFO  | 04/04/2026 05:24:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0180 = 0.000344
INFO  | 04/04/2026 05:24:14 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0181 = 0.000342
INFO  | 04/04/2026 05:24:15 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0182 = 0.000341
INFO  | 04/04/2026 05:24:15 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0184 = 0.000341
INFO  | 04/04/2026 05:24:16 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0188 = 0.000336
INFO  | 04/04/2026 05:24:18 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0197 = 0.000318
INFO  | 04/04/2026 05:24:19 PM | File experiment_runner.py | Line 126   | Pretrain epoch 0200 (no improvement, best = 0.000318)
INFO  | 04/04/2026 05:24:19 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0202 = 0.000302
INFO  | 04/04/2026 05:24:20 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0203 = 0.000298
INFO  | 04/04/2026 05:24:21 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0211 = 0.000296
INFO  | 04/04/2026 05:24:22 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0212 = 0.000294
INFO  | 04/04/2026 05:24:23 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0218 = 0.000282
INFO  | 04/04/2026 05:24:25 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0224 = 0.000279
INFO  | 04/04/2026 05:24:26 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0230 = 0.000275
INFO  | 04/04/2026 05:24:26 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0231 = 0.000272
INFO  | 04/04/2026 05:24:26 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0232 = 0.000269
INFO  | 04/04/2026 05:24:28 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0239 = 0.000266
INFO  | 04/04/2026 05:24:29 PM | File experiment_runner.py | Line 120   | Pretrain Loss @ epoch 0242 = 0.000262
